央视、卫视台,#genre#
清远综合频道,https://huodong.zuiqingyuan.com/dianshi/newxinwenpingdao.m3u8?token=B86ouFGGfrmwNY9CDr8t
阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
阳江新闻综合频道,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
广东公共,http://9.zhxinda.xyz/gdtv.php?pk=1185
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州南国都市,http://9.zhxinda.xyz/gz.php?id=shenghuo
广州南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
广州法治,http://9.zhxinda.xyz/gz.php?id=fazhi
广州法治,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzfz
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
广东经济科教,http://9.zhxinda.xyz/gdtv.php?pk=1196
广东综艺,http://9.zhxinda.xyz/gdtv.php?pk=1198
广东少儿,http://9.zhxinda.xyz/gdtv.php?pk=1200
广东新闻,http://9.zhxinda.xyz/gdtv.php?pk=1186
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls?zguangd
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd?zguangd
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd?zguangd

福建,#genre#
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000
将乐二套,http://218.106.152.196/lsdream/1MKmR5B/2000
永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000
霞浦公共,http://218.106.152.196/lsdream/f2Hfjtd/5000
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
三明综合,http://stream.smntv.cn/smtv1/sd
三明公共,http://stream.smntv.cn/smtv2/sd
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
三明新闻综合,http://stream.smntv.cn/smtv1/sd?zfud
三明公共频道,http://stream.smntv.cn/smtv2/sd?zfud
新罗电视一套,http://stream.lyxltv.com/xltv/sd?zfud
将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000?fujian
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000?fujian
霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000?zfud
德化新闻综合,http://218.106.152.196/lsdream/2LacKP6/1024?zfud
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000?zfud
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
三明一套新闻综合频道,http://stream.smntv.cn/smtv1/sd
三明二套公共频道,http://stream.smntv.cn/smtv2/sd
新罗TV频道,http://stream.lyxltv.com/xltv/sd
漳州一套新闻综合频道,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd
龙岩新闻综合频道,http://stream.lytv.net.cn/2/sd

贵州,#genre#
贵州卫视,https://live3.lalifeier.eu.org/gzstv/gzws.m3u8?t=1724505629&key=b088e2372889ed064e500fe0707f0d37
贵州公共,https://live3.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1724505629&key=bbcfb140248db7539133c6becb93a092
贵州影视,https://live3.lalifeier.eu.org/gzstv/gzwy.m3u8?t=1724505629&key=f8f3c64e9b5964d06b898dbd1feb80f6
贵州生活,https://live3.lalifeier.eu.org/gzstv/gzsh.m3u8?t=1724505629&key=0ba7f6ce5fa480b69cc3c958f8224614
贵州法制,https://live3.lalifeier.eu.org/gzstv/gzfz.m3u8?t=1724505629&key=029ff5553d317f1fb23f587e4cb13825
贵州科教,https://live3.lalifeier.eu.org/gzstv/gzkj.m3u8?t=1724505629&key=98e1016aee8650a6f5c6ec1c888eb461
贵州经济,https://live3.lalifeier.eu.org/gzstv/gzjj.m3u8?t=1724505629&key=8547e173d4350a433d97222efd492d86
贵州家有购物,https://live3.lalifeier.eu.org/gzstv/gzjygw.m3u8?t=1724505629&key=e65009e8ed454e94dac5e45ce36bfcab
贵州移动,https://live3.lalifeier.eu.org/gzstv/gzyd.m3u8?t=1724505629&key=d18c13e52adcde708576b480a4e02bed
金海湖电视台,http://pili-live-hls.jhh.ddcpc.cn/ddcpc-jhh/tv1050-1563865985.m3u8
松桃新闻,http://live.strmtzx.cn/stxw/sd
松桃综艺,http://live.strmtzx.cn/stzy/sd
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
安顺一套新闻综合频道,http://hplayer1.juyun.tv/camera/133635181.m3u8
安顺二套公共频道,http://hplayer1.juyun.tv/camera/116587130.m3u8
遵义公共频道,http://pluslive.zunyifb.com/ggpd/playlist.m3u8?_upt=ca78b9ef1701518262
遵义新闻综合频道,http://pluslive.zunyifb.com/xwpd/playlist.m3u8?_upt=f50ab10e1701518067
遵义都市频道,http://pluslive.zunyifb.com/dspd/playlist.m3u8?_upt=8b3883701701518254

广东,#genre#
广州影视,https://tencentplaygzrb.gztv.com:443/live/yingshi.m3u8
广州法治,https://tencentplaygzrb.gztv.com:443/live/fazhi.m3u8

广西,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
南丹综合,http://hlsv2.quklive.com/live/1638263457563164/index.m3u8
南丹电视台,http://hlsv2.quklive.com/live/1606365844464947/index.m3u8
崇左综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
南宁公共频道,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合频道,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
隆安电视台,http://hls.nntv.cn/nnlive/LATV_A.m3u8

河北,#genre#
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1963555098&k=188078e4cff948b7252bb3e5f88306b2
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=1963555862&k=c1c7d65caa03f1cbd6c9585b5d840534
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1963555882&k=3b5e2390e33ef21bf9697e4d1811e261
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1963555917&k=fc9fcfabd123ab877e24ee9a0ef0c862
河北卫视,https://live3.lalifeier.eu.org/hebtv/hbws.m3u8?t=1724505629&key=0566ddcd22aa537ee016063887f56d33
河北经济,https://live3.lalifeier.eu.org/hebtv/hbjj.m3u8?t=1724505629&key=336b038e28934ca6f84c119776193c79
河北农民,https://live3.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1724505629&key=503fcbca929f5c2c3bc6ef724a944160
河北都市,https://live3.lalifeier.eu.org/hebtv/hbds.m3u8?t=1724505629&key=9f21691c16c3c9de54f6f11c5c100b3d
河北影视,https://live3.lalifeier.eu.org/hebtv/hbys.m3u8?t=1724505629&key=904316c87a5c354ac9818c505163b57c
少儿科教,https://live3.lalifeier.eu.org/hebtv/hbsekj.m3u8?t=1724505629&key=5198ad78198b1d39557f8347eae14fe5
河北公共,https://live3.lalifeier.eu.org/hebtv/hbgg.m3u8?t=1724505629&key=0158fe7a8d434ee56751ad5e85ad5824
河北经济,http://live.hyxrmt.com:85/live/xwpd.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
丰宁综合频道,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
衡水新闻综合,http://111.225.205.64:8081/964D4p2/800
涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邱县电视二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
邱县综合频道,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
兴隆影视频道,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
张家口一套新闻综合频道,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
张家口二套公共频道,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
沧州电视台一套,http://czlive.czgd.tv:85/live/xnyt.m3u8
沧州电视台三套,http://czlive.czgd.tv:85/live/xnst.m3u8
沧州电视台二套,http://czlive.czgd.tv:85/live/xnet.m3u8
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸新闻综合频道,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸科教频道,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8

河南,#genre#
河南卫视4K,http://anhuaweiyu.3322.org:8888/rtp/239.16.10.210:2000?
河南都市频道,http://115.60.241.249:2000/rtp/225.1.4.52:1081
河南民生频道,http://115.60.241.249:2000/rtp/225.1.4.53:1082
河南法治频道,http://115.60.241.249:2000/rtp/225.1.4.54:1083
河南电视剧频道,http://115.60.241.249:2000/rtp/225.1.4.55:1084
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086
河南公共频道,http://115.60.241.249:2000/rtp/225.1.4.58:1087
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149
河南国际频道,http://115.60.241.249:2000/rtp/225.1.4.102:1131
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130
河南民生,http://123.6.9.146/live/jz-henanminsheng
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
河南都市,http://123.6.9.146/live/jz-henandushi?zhend
河南民生,http://123.6.9.146/live/jz-henanminsheng?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
偃师新闻频道,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8?zhend
上蔡一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
义马新闻综合频道,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
信阳公共频道,https://pili-live-hls.xyrm.tianma3600.com/xyrm/xyggpd.m3u8
光山新闻综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻综合频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
内黄新闻综合频道,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
南乐电视台,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
卫辉新闻综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
原阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
叶县电视台一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
唐河一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
商城新闻综合频道,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
孟州新闻综合频道,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰新闻综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
封丘一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
尉氏新闻综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
嵩县综合新闻频道,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
巩义新闻综合频道,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
平舆新闻综合频道,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
建安新闻综合频道,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
新乡县新闻综合频道,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新县新闻综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新安电视台综合频道,http://tvpull.dxhmt.cn/tv/10323-1.m3u8
新密新闻综合频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新蔡新闻综合频道,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新郑新闻综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新野新闻综合频道,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
方城一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
杞县新闻综合频道,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林州新闻综合频道,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
桐柏一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
梨园频道,http://123.6.9.146/live/jz-henanliyuan
武陟新闻综合频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
永城新闻综合频道,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
永城科教文卫频道,http://live.dxhmt.cn:9081/tv/11481-2.m3u8
汝州新闻综合频道,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
汤阴新闻综合频道,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
沁阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沈丘新闻综合频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
泌阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
洛宁综合频道,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
洛阳一套综合频道,http://wshls.live.migucloud.com/live/3GWXF43U_C0/playlist.m3u8
洛阳三套文旅频道,http://wshls.live.migucloud.com/live/X5LAHM2S_C0/playlist.m3u8
洛阳二套科教频道,http://wshls.live.migucloud.com/live/08095QP8_C0/playlist.m3u8
济源电视台一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
淅川新闻综合频道,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
渑池新闻综合频道,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
滑县一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
潢川新闻综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
灵宝新闻综合频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作新闻综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作睛彩频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
登封新闻综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
禹州新闻综合频道,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
罗山新闻综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
舞钢一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
荥阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
获嘉新闻综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
襄城新闻综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
西平新闻综合频道,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
辉县新闻综合频道,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
通许新闻综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
遂平一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
