安徽组播,#genre#
陕西卫视,http://office.gofaraway.top:888/udp/238.125.4.135:5140
深圳卫视,http://office.gofaraway.top:888/udp/238.125.1.2:5140$高清
深圳卫视,http://office.gofaraway.top:888/udp/238.125.5.2:5140$高清
深圳卫视,http://office.gofaraway.top:888/udp/238.125.0.42:5140
深圳卫视,http://office.gofaraway.top:888/udp/238.125.4.42:5140
四川卫视,http://office.gofaraway.top:888/udp/238.125.1.62:5140$高清
四川卫视,http://office.gofaraway.top:888/udp/238.125.5.62:5140$高清
四川卫视,http://office.gofaraway.top:888/udp/238.125.0.21:5140
四川卫视,http://office.gofaraway.top:888/udp/238.125.4.21:5140
天津卫视,http://office.gofaraway.top:888/udp/238.125.1.13:5140$高清
天津卫视,http://office.gofaraway.top:888/udp/238.125.5.13:5140$高清
天津卫视,http://office.gofaraway.top:888/udp/238.125.0.30:5140
天津卫视,http://office.gofaraway.top:888/udp/238.125.4.30:5140
西藏卫视,http://office.gofaraway.top:888/udp/238.125.0.43:5140
西藏卫视,http://office.gofaraway.top:888/udp/238.125.4.43:5140
炫动卡通,http://office.gofaraway.top:888/udp/238.125.0.28:5140
炫动卡通,http://office.gofaraway.top:888/udp/238.125.4.28:5140
优漫卡通,http://office.gofaraway.top:888/udp/238.125.0.159:5140
优漫卡通,http://office.gofaraway.top:888/udp/238.125.4.159:5140
云南卫视,http://office.gofaraway.top:888/udp/238.125.2.223:5140$高清
云南卫视,http://office.gofaraway.top:888/udp/238.125.5.32:5140$高清
云南卫视,http://office.gofaraway.top:888/udp/238.125.0.134:5140
云南卫视,http://office.gofaraway.top:888/udp/238.125.4.134:5140
浙江卫视,http://office.gofaraway.top:888/udp/238.125.1.7:5140$高清
浙江卫视,http://office.gofaraway.top:888/udp/238.125.5.7:5140$高清
浙江卫视,http://office.gofaraway.top:888/udp/238.125.0.18:5140
浙江卫视,http://office.gofaraway.top:888/udp/238.125.4.18:5140
重庆卫视,http://office.gofaraway.top:888/udp/238.125.1.14:5140$高清
重庆卫视,http://office.gofaraway.top:888/udp/238.125.5.14:5140$高清
重庆卫视,http://office.gofaraway.top:888/udp/238.125.0.27:5140
重庆卫视,http://office.gofaraway.top:888/udp/238.125.4.27:5140

精彩影视 HD,http://office.gofaraway.top:888/udp/238.125.5.110:5140
精彩影视HD,http://office.gofaraway.top:888/udp/238.125.2.196:5140
欢笑剧场4K,http://office.gofaraway.top:888/udp/238.125.2.159:5140
欢笑剧场4K,http://office.gofaraway.top:888/udp/238.125.5.122:5140
欢笑剧场HD,http://office.gofaraway.top:888/udp/238.125.1.61:5140
欢笑剧场HD,http://office.gofaraway.top:888/udp/238.125.5.61:5140
都市剧场,http://office.gofaraway.top:888/udp/238.125.1.60:5140
都市剧场,http://office.gofaraway.top:888/udp/238.125.5.60:5140
都市剧场,http://office.gofaraway.top:888/udp/238.125.0.48:5140
都市剧场,http://office.gofaraway.top:888/udp/238.125.4.48:5140
娱乐频道,http://office.gofaraway.top:888/udp/238.125.0.183:5140
娱乐频道,http://office.gofaraway.top:888/udp/238.125.4.183:5140
河南梨园频道 HD,http://office.gofaraway.top:888/udp/238.125.4.103:5140
河南梨园频道 HD,http://office.gofaraway.top:888/udp/238.125.2.221:5140
文物宝库 HD,http://office.gofaraway.top:888/udp/238.125.2.219:5140
文物宝库 HD,http://office.gofaraway.top:888/udp/238.125.4.106:5140
天下收藏,http://office.gofaraway.top:888/udp/238.125.2.174:5140
天下收藏,http://office.gofaraway.top:888/udp/238.125.4.75:5140
武术世界 HD,http://office.gofaraway.top:888/udp/238.125.2.220:5140
武术世界 HD,http://office.gofaraway.top:888/udp/238.125.4.104:5140
湖南茶 HD,http://office.gofaraway.top:888/udp/238.125.2.238:5140
快乐垂钓 HD,http://office.gofaraway.top:888/udp/238.125.2.236:5140
快乐垂钓 HD,http://office.gofaraway.top:888/udp/238.125.5.103:5140
四海钓鱼,http://office.gofaraway.top:888/udp/238.125.2.172:5140
四海钓鱼,http://office.gofaraway.top:888/udp/238.125.4.77:5140
金鹰纪实HD,http://office.gofaraway.top:888/udp/238.125.5.71:5140
金鹰纪实 HD,http://office.gofaraway.top:888/udp/238.125.3.122:5140
北京冬奥纪实HD,http://office.gofaraway.top:888/udp/238.125.5.70:5140
北京冬奥纪实 HD,http://office.gofaraway.top:888/udp/238.125.3.121:5140
新视觉 HD,http://office.gofaraway.top:888/udp/238.125.1.34:5140
先锋乒羽,http://office.gofaraway.top:888/udp/238.125.2.237:5140
先锋乒羽,http://office.gofaraway.top:888/udp/238.125.5.102:5140
魅力足球HD,http://office.gofaraway.top:888/udp/238.125.2.142:5140
魅力足球HD,http://office.gofaraway.top:888/udp/238.125.5.124:5140
足球频道 HD,http://office.gofaraway.top:888/udp/238.125.2.199:5140
纪实频道,http://office.gofaraway.top:888/udp/238.125.0.157:5140
纪实频道,http://office.gofaraway.top:888/udp/238.125.4.157:5140
全纪实,http://office.gofaraway.top:888/udp/238.125.1.30:5140
全纪实,http://office.gofaraway.top:888/udp/238.125.5.30:5140
全纪实,http://office.gofaraway.top:888/udp/238.125.0.52:5140
全纪实,http://office.gofaraway.top:888/udp/238.125.4.52:5140
上海纪实 HD,http://office.gofaraway.top:888/udp/238.125.3.135:5140
求索记录 HD,http://office.gofaraway.top:888/udp/238.125.2.198:5140
求索记录 HD,http://office.gofaraway.top:888/udp/238.125.5.108:5140
动漫秀场,http://office.gofaraway.top:888/udp/238.125.0.50:5140
动漫秀场,http://office.gofaraway.top:888/udp/238.125.4.50:5140
动漫秀场HD,http://office.gofaraway.top:888/udp/238.125.1.33:5140
动漫秀场HD,http://office.gofaraway.top:888/udp/238.125.5.33:5140
法治天地,http://office.gofaraway.top:888/udp/238.125.0.53:5140
法治天地,http://office.gofaraway.top:888/udp/238.125.4.53:5140
法治天地,http://office.gofaraway.top:888/udp/238.125.5.116:5140
茶频道 HD,http://office.gofaraway.top:888/udp/238.125.5.101:5140
车迷频道,http://office.gofaraway.top:888/udp/238.125.2.169:5140
车迷频道,http://office.gofaraway.top:888/udp/238.125.4.80:5140
环球旅游,http://office.gofaraway.top:888/udp/238.125.2.176:5140
环球旅游,http://office.gofaraway.top:888/udp/238.125.4.73:5140
东方财经 HD,http://office.gofaraway.top:888/udp/238.125.4.54:5140
东方财经HD,http://office.gofaraway.top:888/udp/238.125.2.147:5140
东方购物HD,http://office.gofaraway.top:888/udp/238.125.2.146:5140
东方购物HD,http://office.gofaraway.top:888/udp/238.125.5.123:5140
第一财经,http://office.gofaraway.top:888/udp/238.125.1.59:5140
第一财经,http://office.gofaraway.top:888/udp/238.125.5.59:5140
法治天地,http://office.gofaraway.top:888/udp/238.125.2.201:5140
上海纪实,http://office.gofaraway.top:888/udp/238.125.1.50:5140
上海纪实,http://office.gofaraway.top:888/udp/238.125.5.50:5140
时尚生活,http://office.gofaraway.top:888/udp/238.125.0.65:5140
时尚生活,http://office.gofaraway.top:888/udp/238.125.4.65:5140
生活时尚HD,http://office.gofaraway.top:888/udp/238.125.2.204:5140
生活时尚HD,http://office.gofaraway.top:888/udp/238.125.5.113:5140
生态环境,http://office.gofaraway.top:888/udp/238.125.2.175:5140
生态环境,http://office.gofaraway.top:888/udp/238.125.4.74:5140
财富天下,http://office.gofaraway.top:888/udp/238.125.2.205:5140
党员远程教育 HD,http://office.gofaraway.top:888/udp/238.125.0.144:5140
党员远程教育 HD,http://office.gofaraway.top:888/udp/238.125.4.144:514

XJTV01,http://office.gofaraway.top:888/udp/238.125.0.12:5140
XJTV01,http://office.gofaraway.top:888/udp/238.125.4.12:5140
XJTV02,http://office.gofaraway.top:888/udp/238.125.0.211:5140
XJTV02,http://office.gofaraway.top:888/udp/238.125.4.211:5140
XJTV03,http://office.gofaraway.top:888/udp/238.125.0.212:5140
XJTV03,http://office.gofaraway.top:888/udp/238.125.4.212:5140
XJTV04,http://office.gofaraway.top:888/udp/238.125.0.205:5140
XJTV04,http://office.gofaraway.top:888/udp/238.125.4.205:5140
XJTV05,http://office.gofaraway.top:888/udp/238.125.0.210:5140
XJTV05,http://office.gofaraway.top:888/udp/238.125.4.210:5140
XJTV06,http://office.gofaraway.top:888/udp/238.125.0.225:5140
XJTV06,http://office.gofaraway.top:888/udp/238.125.4.225:5140
XJTV07,http://office.gofaraway.top:888/udp/238.125.0.224:5140
XJTV07,http://office.gofaraway.top:888/udp/238.125.4.224:5140
XJTV08,http://office.gofaraway.top:888/udp/238.125.0.213:5140
XJTV08,http://office.gofaraway.top:888/udp/238.125.4.213:5140
XJTV09,http://office.gofaraway.top:888/udp/238.125.0.204:5140
XJTV09,http://office.gofaraway.top:888/udp/238.125.4.204:5140
XJTV10,http://office.gofaraway.top:888/udp/238.125.0.223:5140
XJTV10,http://office.gofaraway.top:888/udp/238.125.4.223:5140
XJTV10HD,http://office.gofaraway.top:888/udp/238.125.3.183:5140
XJTV10HD,http://office.gofaraway.top:888/udp/238.125.7.154:5140
XJTV11,http://office.gofaraway.top:888/udp/238.125.0.222:5140
XJTV11,http://office.gofaraway.top:888/udp/238.125.4.222:5140
XJTV11HD,http://office.gofaraway.top:888/udp/238.125.3.184:5140
XJTV11HD,http://office.gofaraway.top:888/udp/238.125.7.155:5140
XJTV12,http://office.gofaraway.top:888/udp/238.125.0.219:5140
XJTV12,http://office.gofaraway.top:888/udp/238.125.4.219:5140
XJTV12HD,http://office.gofaraway.top:888/udp/238.125.3.185:5140
XJTV12HD,http://office.gofaraway.top:888/udp/238.125.7.156:5140
XJTV1HD,http://office.gofaraway.top:888/udp/238.125.3.174:5140
XJTV1HD,http://office.gofaraway.top:888/udp/238.125.7.145:5140
XJTV2HD,http://office.gofaraway.top:888/udp/238.125.3.175:5140
XJTV2HD,http://office.gofaraway.top:888/udp/238.125.7.146:5140
XJTV3HD,http://office.gofaraway.top:888/udp/238.125.3.176:5140
XJTV3HD,http://office.gofaraway.top:888/udp/238.125.7.147:5140
XJTV4HD,http://office.gofaraway.top:888/udp/238.125.3.177:5140
XJTV4HD,http://office.gofaraway.top:888/udp/238.125.7.148:5140
XJTV5HD,http://office.gofaraway.top:888/udp/238.125.3.178:5140
XJTV5HD,http://office.gofaraway.top:888/udp/238.125.7.149:5140
XJTV6HD,http://office.gofaraway.top:888/udp/238.125.3.179:5140
XJTV6HD,http://office.gofaraway.top:888/udp/238.125.7.150:5140
XJTV7HD,http://office.gofaraway.top:888/udp/238.125.3.180:5140
XJTV7HD,http://office.gofaraway.top:888/udp/238.125.7.151:5140
XJTV8HD,http://office.gofaraway.top:888/udp/238.125.3.181:5140
XJTV8HD,http://office.gofaraway.top:888/udp/238.125.7.152:5140
XJTV9HD,http://office.gofaraway.top:888/udp/238.125.3.182:5140
XJTV9HD,http://office.gofaraway.top:888/udp/238.125.7.153:5140
新疆教育电视台,http://office.gofaraway.top:888/udp/238.125.2.8:5140
新疆教育电视台,http://office.gofaraway.top:888/udp/238.125.6.8:5140
乌鲁木齐1,http://office.gofaraway.top:888/udp/238.125.0.200:5140
乌鲁木齐1,http://office.gofaraway.top:888/udp/238.125.4.200:5140
乌鲁木齐1高清,http://office.gofaraway.top:888/udp/238.125.2.244:5140
乌鲁木齐1高清,http://office.gofaraway.top:888/udp/238.125.7.200:5140
乌鲁木齐2,http://office.gofaraway.top:888/udp/238.125.0.216:5140
乌鲁木齐2,http://office.gofaraway.top:888/udp/238.125.4.216:5140
乌鲁木齐2高清,http://office.gofaraway.top:888/udp/238.125.2.243:5140
乌鲁木齐2高清,http://office.gofaraway.top:888/udp/238.125.7.201:5140
乌鲁木齐3,http://office.gofaraway.top:888/udp/238.125.0.203:5140
乌鲁木齐3,http://office.gofaraway.top:888/udp/238.125.4.203:5140
乌鲁木齐3高清,http://office.gofaraway.top:888/udp/238.125.2.242:5140
乌鲁木齐3高清,http://office.gofaraway.top:888/udp/238.125.7.202:5140
乌鲁木齐4,http://office.gofaraway.top:888/udp/238.125.0.217:5140
乌鲁木齐4,http://office.gofaraway.top:888/udp/238.125.4.217:5140
乌鲁木齐4高清,http://office.gofaraway.top:888/udp/238.125.2.241:5140
乌鲁木齐4高清,http://office.gofaraway.top:888/udp/238.125.7.203:5140
乌鲁木齐6,http://office.gofaraway.top:888/udp/238.125.0.207:5140
乌鲁木齐6,http://office.gofaraway.top:888/udp/238.125.4.207:5140
乌鲁木齐6高清,http://office.gofaraway.top:888/udp/238.125.2.239:5140
乌鲁木齐6高清,http://office.gofaraway.top:888/udp/238.125.7.205:5140

阿合奇-1,http://office.gofaraway.top:888/udp/238.125.3.189:5140
阿合奇-2,http://office.gofaraway.top:888/udp/238.125.3.190:5140
阿克苏TV-1HD,http://office.gofaraway.top:888/udp/238.125.3.84:5140
阿克苏TV-1HD,http://office.gofaraway.top:888/udp/238.125.7.84:5140
阿克苏TV-2HD,http://office.gofaraway.top:888/udp/238.125.3.85:5140
阿克苏TV-2HD,http://office.gofaraway.top:888/udp/238.125.7.85:5140
阿克苏TV-3HD,http://office.gofaraway.top:888/udp/238.125.3.86:5140
阿克苏TV-3HD,http://office.gofaraway.top:888/udp/238.125.7.86:5140
阿克苏市1,http://office.gofaraway.top:888/udp/238.125.3.222:5140
阿克苏市1,http://office.gofaraway.top:888/udp/238.125.7.104:5140
阿克苏市2,http://office.gofaraway.top:888/udp/238.125.3.221:5140
阿克苏市2,http://office.gofaraway.top:888/udp/238.125.7.102:5140
阿克苏新和1 HD,http://office.gofaraway.top:888/udp/238.125.2.254:5140
阿克苏新和1 HD,http://office.gofaraway.top:888/udp/238.125.7.190:5140
阿克苏新和2,http://office.gofaraway.top:888/udp/238.125.3.253:5140
阿克苏新和2,http://office.gofaraway.top:888/udp/238.125.7.189:5140
阿克陶-1,http://office.gofaraway.top:888/udp/238.125.3.45:5140
阿克陶-1,http://office.gofaraway.top:888/udp/238.125.7.45:5140
阿拉尔-1,http://office.gofaraway.top:888/udp/238.125.3.88:5140
阿拉尔-1,http://office.gofaraway.top:888/udp/238.125.7.88:5140
阿拉山口,http://office.gofaraway.top:888/udp/238.125.3.16:5140
阿拉山口,http://office.gofaraway.top:888/udp/238.125.7.16:5140
阿勒泰1 720,http://office.gofaraway.top:888/udp/238.125.3.54:5140
阿勒泰1 720,http://office.gofaraway.top:888/udp/238.125.7.54:5140
阿勒泰2,http://office.gofaraway.top:888/udp/238.125.2.222:5140
阿勒泰2,http://office.gofaraway.top:888/udp/238.125.7.134:5140
阿图什1,http://office.gofaraway.top:888/udp/238.125.0.243:5140
阿图什1,http://office.gofaraway.top:888/udp/238.125.4.243:5140
阿图什2,http://office.gofaraway.top:888/udp/238.125.0.244:5140
阿图什2,http://office.gofaraway.top:888/udp/238.125.4.244:5140
阿瓦提综合,http://office.gofaraway.top:888/udp/238.125.3.173:5140
阿瓦提综合,http://office.gofaraway.top:888/udp/238.125.6.173:5140
巴楚1,http://office.gofaraway.top:888/udp/238.125.3.49:5140
巴楚1,http://office.gofaraway.top:888/udp/238.125.7.49:5140
巴楚2,http://office.gofaraway.top:888/udp/238.125.3.50:5140
巴州01 HD,http://office.gofaraway.top:888/udp/238.125.3.38:5140
巴州01 HD,http://office.gofaraway.top:888/udp/238.125.7.38:5140
巴州02 HD,http://office.gofaraway.top:888/udp/238.125.3.39:5140
巴州02 HD,http://office.gofaraway.top:888/udp/238.125.7.39:5140
巴州03 HD,http://office.gofaraway.top:888/udp/238.125.3.40:5140
巴州03 HD,http://office.gofaraway.top:888/udp/238.125.7.40:5140
巴州04 HD,http://office.gofaraway.top:888/udp/238.125.3.43:5140
巴州04 HD,http://office.gofaraway.top:888/udp/238.125.7.43:5140
拜城1,http://office.gofaraway.top:888/udp/238.125.3.107:5140
拜城1,http://office.gofaraway.top:888/udp/238.125.7.107:5140
拜城2,http://office.gofaraway.top:888/udp/238.125.3.108:5140
拜城2,http://office.gofaraway.top:888/udp/238.125.7.108:5140
北屯-1,http://office.gofaraway.top:888/udp/238.125.3.55:5140
博乐TV,http://office.gofaraway.top:888/udp/238.125.2.186:5140
博州TV-1 HD,http://office.gofaraway.top:888/udp/238.125.3.12:5140
博州TV-1 HD,http://office.gofaraway.top:888/udp/238.125.7.12:5140
博州TV-2 HD,http://office.gofaraway.top:888/udp/238.125.3.13:5140
博州TV-2 HD,http://office.gofaraway.top:888/udp/238.125.7.13:5140
博州TV-3 HD,http://office.gofaraway.top:888/udp/238.125.3.14:5140
博州TV-3 HD,http://office.gofaraway.top:888/udp/238.125.7.14:5140
布尔津县01 HD,http://office.gofaraway.top:888/udp/238.125.2.164:5140
布尔津县02 HD,http://office.gofaraway.top:888/udp/238.125.2.163:5140
布尔津县02 HD,http://office.gofaraway.top:888/udp/238.125.7.225:5140
策勒1汉语,http://office.gofaraway.top:888/udp/238.125.3.37:5140
策勒1汉语,http://office.gofaraway.top:888/udp/238.125.7.37:5140
策勒2维语,http://office.gofaraway.top:888/udp/238.125.3.36:5140
策勒2维语,http://office.gofaraway.top:888/udp/238.125.7.36:5140
察布查尔-1,http://office.gofaraway.top:888/udp/238.125.0.189:5140
察布查尔-2,http://office.gofaraway.top:888/udp/238.125.3.52:5140
昌吉市 HD,http://office.gofaraway.top:888/udp/238.125.3.27:5140
昌吉市 HD,http://office.gofaraway.top:888/udp/238.125.7.27:5140
昌吉综合,http://office.gofaraway.top:888/udp/238.125.0.145:5140
昌吉综合,http://office.gofaraway.top:888/udp/238.125.4.145:5140
第十四师昆玉市,http://office.gofaraway.top:888/udp/238.125.3.105:5140
第一财经,http://office.gofaraway.top:888/udp/238.125.0.165:5140
额敏1,http://office.gofaraway.top:888/udp/238.125.2.193:5140
二师1,http://office.gofaraway.top:888/udp/238.125.3.111:5140
福海1 HD,http://office.gofaraway.top:888/udp/238.125.2.167:5140
福海1 HD,http://office.gofaraway.top:888/udp/238.125.7.222:5140
福海2 HD,http://office.gofaraway.top:888/udp/238.125.2.166:5140
福海2 HD,http://office.gofaraway.top:888/udp/238.125.7.223:5140
阜康-1,http://office.gofaraway.top:888/udp/238.125.3.51:5140
富蕴哈语,http://office.gofaraway.top:888/udp/238.125.3.137:5140
富蕴哈语,http://office.gofaraway.top:888/udp/238.125.7.137:5140
富蕴汉语,http://office.gofaraway.top:888/udp/238.125.3.136:5140
富蕴汉语,http://office.gofaraway.top:888/udp/238.125.7.136:5140
伽师-1,http://office.gofaraway.top:888/udp/238.125.3.141:5140
伽师-2,http://office.gofaraway.top:888/udp/238.125.3.142:5140
高昌电视台,http://office.gofaraway.top:888/udp/238.125.7.22:5140
高昌汉语,http://office.gofaraway.top:888/udp/238.125.3.22:5140
高昌维语,http://office.gofaraway.top:888/udp/238.125.3.21:5140
高昌维语,http://office.gofaraway.top:888/udp/238.125.7.21:5140
巩留1 HD,http://office.gofaraway.top:888/udp/238.125.0.194:5140
巩留1 HD,http://office.gofaraway.top:888/udp/238.125.4.194:5140
巩留1 HD,http://office.gofaraway.top:888/udp/238.125.4.195:5140
巩留3 HD,http://office.gofaraway.top:888/udp/238.125.0.195:5140
哈巴河1 HD,http://office.gofaraway.top:888/udp/238.125.2.188:5140
哈巴河2 HD,http://office.gofaraway.top:888/udp/238.125.2.187:5140
哈密1,http://office.gofaraway.top:888/udp/238.125.3.81:5140
哈密2,http://office.gofaraway.top:888/udp/238.125.3.82:5140
哈密3,http://office.gofaraway.top:888/udp/238.125.3.83:5140
哈密巴里坤1 HD,http://office.gofaraway.top:888/udp/238.125.2.180:5140
哈密巴里坤1 HD,http://office.gofaraway.top:888/udp/238.125.7.220:5140
哈密巴里坤2 HD,http://office.gofaraway.top:888/udp/238.125.2.179:5140
哈密巴里坤2 HD,http://office.gofaraway.top:888/udp/238.125.7.221:5140
和丰1,http://office.gofaraway.top:888/udp/238.125.2.192:5140
和静1,http://office.gofaraway.top:888/udp/238.125.3.149:5140
和静1,http://office.gofaraway.top:888/udp/238.125.7.119:5140
和硕,http://office.gofaraway.top:888/udp/238.125.3.188:5140
和田汉语,http://office.gofaraway.top:888/udp/238.125.3.35:5140
和田汉语,http://office.gofaraway.top:888/udp/238.125.7.35:5140
和田洛浦1 HD,http://office.gofaraway.top:888/udp/238.125.2.182:5140
和田洛浦1 HD,http://office.gofaraway.top:888/udp/238.125.7.218:5140
和田维语,http://office.gofaraway.top:888/udp/238.125.3.34:5140
和田维语,http://office.gofaraway.top:888/udp/238.125.7.34:5140
呼图壁1 HD,http://office.gofaraway.top:888/udp/238.125.3.91:5140
霍城-1 HD,http://office.gofaraway.top:888/udp/238.125.3.7:5140
霍城-1 HD,http://office.gofaraway.top:888/udp/238.125.7.7:5140
霍城-2 HD,http://office.gofaraway.top:888/udp/238.125.3.6:5140
霍城-2 HD,http://office.gofaraway.top:888/udp/238.125.7.6:5140
霍尔果斯1 HD,http://office.gofaraway.top:888/udp/238.125.3.238:5140
霍尔果斯1 HD,http://office.gofaraway.top:888/udp/238.125.7.180:5140
9师TV1,http://office.gofaraway.top:888/udp/238.125.3.109:5140
吉木乃哈语,http://office.gofaraway.top:888/udp/238.125.3.48:5140
吉木乃哈语,http://office.gofaraway.top:888/udp/238.125.7.48:5140
吉木乃汉语,http://office.gofaraway.top:888/udp/238.125.3.46:5140
吉木乃汉语,http://office.gofaraway.top:888/udp/238.125.7.46:5140
吉木萨尔,http://office.gofaraway.top:888/udp/238.125.3.28:5140
吉木萨尔,http://office.gofaraway.top:888/udp/238.125.7.28:5140
精河-1,http://office.gofaraway.top:888/udp/238.125.3.126:5140
喀什1,http://office.gofaraway.top:888/udp/238.125.3.214:5140
喀什2,http://office.gofaraway.top:888/udp/238.125.3.215:5140
喀什3,http://office.gofaraway.top:888/udp/238.125.3.216:5140
可克达拉 HD,http://office.gofaraway.top:888/udp/238.125.2.158:5140
可克达拉 HD,http://office.gofaraway.top:888/udp/238.125.7.164:5140
克拉玛依-1,http://office.gofaraway.top:888/udp/238.125.0.247:5140
克拉玛依-1,http://office.gofaraway.top:888/udp/238.125.4.247:5140
克拉玛依-2,http://office.gofaraway.top:888/udp/238.125.0.248:5140
克拉玛依-2,http://office.gofaraway.top:888/udp/238.125.4.248:5140
克拉玛依-3,http://office.gofaraway.top:888/udp/238.125.0.249:5140
克拉玛依-3,http://office.gofaraway.top:888/udp/238.125.4.249:5140
克拉玛依-4,http://office.gofaraway.top:888/udp/238.125.0.250:5140
克拉玛依-4,http://office.gofaraway.top:888/udp/238.125.4.250:5140
克拉玛依-5,http://office.gofaraway.top:888/udp/238.125.0.251:5140
克拉玛依-5,http://office.gofaraway.top:888/udp/238.125.4.251:5140
克州1 HD,http://office.gofaraway.top:888/udp/238.125.0.240:5140
克州1 HD,http://office.gofaraway.top:888/udp/238.125.4.240:5140
克州2 HD,http://office.gofaraway.top:888/udp/238.125.0.242:5140
克州2 HD,http://office.gofaraway.top:888/udp/238.125.4.241:5140
克州3 HD,http://office.gofaraway.top:888/udp/238.125.0.241:5140
克州3 HD,http://office.gofaraway.top:888/udp/238.125.4.242:5140
库车1,http://office.gofaraway.top:888/udp/238.125.3.117:5140
库车2,http://office.gofaraway.top:888/udp/238.125.3.118:5140
库尔勒1,http://office.gofaraway.top:888/udp/238.125.3.138:5140
库尔勒2,http://office.gofaraway.top:888/udp/238.125.3.139:5140
奎屯1 HD,http://office.gofaraway.top:888/udp/238.125.3.248:5140
奎屯1 HD,http://office.gofaraway.top:888/udp/238.125.7.185:5140
奎屯3,http://office.gofaraway.top:888/udp/238.125.3.250:5140
奎屯3,http://office.gofaraway.top:888/udp/238.125.7.187:5140
洛浦2 HD,http://office.gofaraway.top:888/udp/238.125.2.181:5140
洛浦2 HD,http://office.gofaraway.top:888/udp/238.125.7.219:5140
玛纳斯1 HD,http://office.gofaraway.top:888/udp/238.125.3.114:5140
麦盖提1,http://office.gofaraway.top:888/udp/238.125.3.192:5140
麦盖提1,http://office.gofaraway.top:888/udp/238.125.7.160:5140
麦盖提2,http://office.gofaraway.top:888/udp/238.125.3.193:5140
麦盖提2,http://office.gofaraway.top:888/udp/238.125.7.161:5140
米东-1,http://office.gofaraway.top:888/udp/238.125.2.207:5140
木垒-1,http://office.gofaraway.top:888/udp/238.125.3.87:5140
尼勒克1,http://office.gofaraway.top:888/udp/238.125.3.223:5140
尼勒克1,http://office.gofaraway.top:888/udp/238.125.7.169:5140
尼勒克2,http://office.gofaraway.top:888/udp/238.125.3.224:5140
尼勒克2,http://office.gofaraway.top:888/udp/238.125.7.170:5140
农7师,http://office.gofaraway.top:888/udp/238.125.2.160:5140
农7师,http://office.gofaraway.top:888/udp/238.125.7.228:5140
奇台-1,http://office.gofaraway.top:888/udp/238.125.3.115:5140
且末1,http://office.gofaraway.top:888/udp/238.125.3.241:5140
且末1,http://office.gofaraway.top:888/udp/238.125.7.183:5140
且末2,http://office.gofaraway.top:888/udp/238.125.3.242:5140
且末2,http://office.gofaraway.top:888/udp/238.125.7.184:5140
青河-1 HD,http://office.gofaraway.top:888/udp/238.125.2.162:5140
青河-2 HD,http://office.gofaraway.top:888/udp/238.125.2.161:5140
青河2 HD,http://office.gofaraway.top:888/udp/238.125.7.226:5140
青河2 HD,http://office.gofaraway.top:888/udp/238.125.7.227:5140
若羌电视台-1,http://office.gofaraway.top:888/udp/238.125.2.140:5140
若羌电视台-1,http://office.gofaraway.top:888/udp/238.125.7.173:5140
沙湾1,http://office.gofaraway.top:888/udp/238.125.3.32:5140
莎车-1,http://office.gofaraway.top:888/udp/238.125.0.252:5140
莎车-2,http://office.gofaraway.top:888/udp/238.125.0.253:5140
鄯善,http://office.gofaraway.top:888/udp/238.125.3.23:5140
鄯善,http://office.gofaraway.top:888/udp/238.125.7.23:5140
鄯善维语,http://office.gofaraway.top:888/udp/238.125.3.24:5140
鄯善维语,http://office.gofaraway.top:888/udp/238.125.7.24:5140
十二师1 HD,http://office.gofaraway.top:888/udp/238.125.2.212:5140
十二师1,http://office.gofaraway.top:888/udp/238.125.7.114:5140
石河子8师1,http://office.gofaraway.top:888/udp/238.125.3.143:5140
石河子8师2,http://office.gofaraway.top:888/udp/238.125.3.144:5140
石河子8师3,http://office.gofaraway.top:888/udp/238.125.3.145:5140
石河子8师4,http://office.gofaraway.top:888/udp/238.125.3.146:5140
疏附1,http://office.gofaraway.top:888/udp/238.125.2.185:5140
疏附1,http://office.gofaraway.top:888/udp/238.125.7.216:5140
疏附2,http://office.gofaraway.top:888/udp/238.125.2.184:5140
疏附2,http://office.gofaraway.top:888/udp/238.125.7.217:5140
疏勒1 HD,http://office.gofaraway.top:888/udp/238.125.2.215:5140
疏勒1 HD,http://office.gofaraway.top:888/udp/238.125.7.208:5140
疏勒2 HD,http://office.gofaraway.top:888/udp/238.125.2.214:5140
疏勒2 HD,http://office.gofaraway.top:888/udp/238.125.7.209:5140
塔城地区1,http://office.gofaraway.top:888/udp/238.125.3.29:5140
塔城地区1,http://office.gofaraway.top:888/udp/238.125.7.29:5140
塔城地区2,http://office.gofaraway.top:888/udp/238.125.3.30:5140
塔城地区2,http://office.gofaraway.top:888/udp/238.125.7.30:5140
塔城地区3,http://office.gofaraway.top:888/udp/238.125.3.31:5140
塔城地区3,http://office.gofaraway.top:888/udp/238.125.7.31:5140
塔城市,http://office.gofaraway.top:888/udp/238.125.3.194:5140
塔城市,http://office.gofaraway.top:888/udp/238.125.7.159:5140
塔城乌苏,http://office.gofaraway.top:888/udp/238.125.2.194:5140
塔里木1 HD,http://office.gofaraway.top:888/udp/238.125.3.150:5140
塔里木1 HD,http://office.gofaraway.top:888/udp/238.125.7.120:5140
塔里木2 HD,http://office.gofaraway.top:888/udp/238.125.3.151:5140
塔里木2 HD,http://office.gofaraway.top:888/udp/238.125.7.121:5140
塔县1,http://office.gofaraway.top:888/udp/238.125.3.252:5140
塔县1,http://office.gofaraway.top:888/udp/238.125.7.188:5140
