央视,#genre#
海南卫视W,http://222.218.158.195:8181/tsfile/live/1044_1.m3u8
甘肃卫视,http://222.218.158.195:8181/tsfile/live/0141_1.m3u8
安徽卫视,http://222.218.158.195:8181/tsfile/live/0130_1.m3u8
浙江卫视,http://222.218.158.195:8181/tsfile/live/0124_1.m3u8
河南卫视,http://61.53.81.132:808/hls/31/index.m3u8
河南卫视,http://61.53.81.132:808/hls/32/index.m3u8
南方卫视,http://116.1.187.71:8181/tsfile/live/1010_1.m3u8
广西卫视,http://116.1.187.71:8181/tsfile/live/0113_1.m3u8
湖南卫视,http://116.1.187.71:8181/tsfile/live/0128_1.m3u8
上海卫视,http://116.1.187.71:8181/tsfile/live/0107_1.m3u8
北京卫视,http://116.1.187.71:8181/tsfile/live/0122_1.m3u8
江苏卫视,http://116.1.187.71:8181/tsfile/live/0127_1.m3u8
广东卫视,http://116.1.187.71:8181/tsfile/live/0125_1.m3u8
南方卫视(粤语节目9),http://116.1.187.71:8181/tsfile/live/1020_1.m3u8
深圳卫视,http://116.1.187.71:8181/tsfile/live/0126_1.m3u8
延边卫视,http://116.1.187.71:8181/tsfile/live/1011_1.m3u8
吉林卫视,http://116.1.187.71:8181/tsfile/live/0116_1.m3u8
兵团卫视,http://116.1.187.71:8181/tsfile/live/0115_1.m3u8
宁夏卫视,http://116.1.187.71:8181/tsfile/live/0112_1.m3u8
河北卫视,http://116.1.187.71:8181/tsfile/live/0117_1.m3u8
山西卫视,http://116.1.187.71:8181/tsfile/live/0118_1.m3u8
陕西卫视,http://116.1.187.71:8181/tsfile/live/0136_1.m3u8
黑龙江卫视,http://116.1.187.71:8181/tsfile/live/0143_1.m3u8
河南卫视,http://116.1.187.71:8181/tsfile/live/0139_1.m3u8
湖北卫视,http://116.1.187.71:8181/tsfile/live/0132_1.m3u8
江西卫视,http://116.1.187.71:8181/tsfile/live/0138_1.m3u8
辽宁卫视,http://116.1.187.71:8181/tsfile/live/0121_1.m3u8
天津卫视,http://116.1.187.71:8181/tsfile/live/0135_1.m3u8
新疆卫视,http://116.1.187.71:8181/tsfile/live/0110_1.m3u8
西藏卫视,http://116.1.187.71:8181/tsfile/live/0116_2.m3u8
贵州卫视,http://116.1.187.71:8181/tsfile/live/0120_1.m3u8
内蒙古卫视,http://116.1.187.71:8181/tsfile/live/0109_1.m3u8
重庆卫视,http://116.1.187.71:8181/tsfile/live/0142_1.m3u8
云南卫视,http://116.1.187.71:8181/tsfile/live/0119_1.m3u8
三沙卫视,http://116.1.187.71:8181/tsfile/live/1038_1.m3u8
东南卫视,http://116.1.187.71:8181/tsfile/live/0137_1.m3u8
深圳卫视,http://116.1.187.71:8181/tsfile/live/0126_2.m3u8
天津卫视,http://116.1.187.71:8181/tsfile/live/0135_2.m3u8
山东卫视,http://116.1.187.71:8181/tsfile/live/0131_1.m3u8
江苏卫视,http://116.1.187.71:8181/tsfile/live/0127_2.m3u8
广东卫视,http://116.1.187.71:8181/tsfile/live/0125_2.m3u8
安徽卫视,http://116.1.187.71:8181/tsfile/live/0130_1.m3u8
吉林卫视,http://119.54.11.79:9999/hls/18/index.m3u8
延边卫视,http://119.54.11.79:9999/hls/26/index.m3u8
北京卫视,http://119.54.11.79:9999/hls/30/index.m3u8
东方卫视,http://119.54.11.79:9999/hls/31/index.m3u8
江苏卫视,http://119.54.11.79:9999/hls/32/index.m3u8
浙江卫视,http://119.54.11.79:9999/hls/33/index.m3u8
湖南卫视,http://119.54.11.79:9999/hls/34/index.m3u8
辽宁卫视,http://119.54.11.79:9999/hls/35/index.m3u8
天津卫视,http://119.54.11.79:9999/hls/36/index.m3u8
深圳卫视,http://119.54.11.79:9999/hls/37/index.m3u8
安徽卫视,http://119.54.11.79:9999/hls/38/index.m3u8
广东卫视,http://119.54.11.79:9999/hls/39/index.m3u8
山东卫视,http://119.54.11.79:9999/hls/40/index.m3u8
贵州卫视,http://119.54.11.79:9999/hls/41/index.m3u8
黑龙江卫视,http://119.54.11.79:9999/hls/42/index.m3u8
河北卫视,http://119.54.11.79:9999/hls/43/index.m3u8
东南卫视,http://119.54.11.79:9999/hls/44/index.m3u8
湖北卫视,http://119.54.11.79:9999/hls/45/index.m3u8
重庆卫视,http://119.54.11.79:9999/hls/46/index.m3u8
云南卫视,http://119.54.11.79:9999/hls/47/index.m3u8
海南卫视,http://119.54.11.79:9999/hls/48/index.m3u8
陕西卫视,http://119.54.11.79:9999/hls/49/index.m3u8
青海卫视,http://119.54.11.79:9999/hls/50/index.m3u8
河南卫视,http://119.54.11.79:9999/hls/51/index.m3u8
山西卫视,http://119.54.11.79:9999/hls/52/index.m3u8
内蒙古卫视,http://119.54.11.79:9999/hls/53/index.m3u8
江西卫视,http://119.54.11.79:9999/hls/54/index.m3u8
广西卫视,http://119.54.11.79:9999/hls/55/index.m3u8
西藏卫视,http://119.54.11.79:9999/hls/56/index.m3u8
四川卫视,http://119.54.11.79:9999/hls/57/index.m3u8
兵团卫视,http://119.54.11.79:9999/hls/58/index.m3u8
甘肃卫视,http://119.54.11.79:9999/hls/59/index.m3u8
新疆卫视,http://119.54.11.79:9999/hls/60/index.m3u8
宁夏卫视,http://119.54.11.79:9999/hls/61/index.m3u8
三沙卫视,http://119.54.11.79:9999/hls/62/index.m3u8
南方卫视,http://113.110.79.60:8090/hls/109/index.m3u8
广东卫视,http://113.110.79.60:8090/hls/152/index.m3u8
浙江卫视,http://113.110.79.60:8090/hls/131/index.m3u8
湖南卫视,http://113.110.79.60:8090/hls/101/index.m3u8
吉林卫视,http://113.110.79.60:8090/hls/102/index.m3u8
东南卫视,http://113.110.79.60:8090/hls/132/index.m3u8
天津卫视,http://113.110.79.60:8090/hls/133/index.m3u8
山东卫视,http://113.110.79.60:8090/hls/134/index.m3u8
江西卫视,http://113.110.79.60:8090/hls/135/index.m3u8
深圳卫视,http://113.110.79.60:8090/hls/136/index.m3u8
湖北卫视,http://113.110.79.60:8090/hls/138/index.m3u8
黑龙江卫视,http://113.110.79.60:8090/hls/17/index.m3u8
江苏卫视,http://113.110.79.60:8090/hls/139/index.m3u8
贵州卫视,http://113.110.79.60:8090/hls/140/index.m3u8
四川卫视,http://113.110.79.60:8090/hls/513/index.m3u8
河南卫视,http://113.110.79.60:8090/hls/143/index.m3u8
重庆卫视,http://113.110.79.60:8090/hls/144/index.m3u8
河北卫视,http://113.110.79.60:8090/hls/150/index.m3u8
甘肃卫视,http://113.110.79.60:8090/hls/158/index.m3u8
厦门卫视,http://113.110.79.60:8090/hls/200/index.m3u8
东方卫视,http://113.110.79.60:8090/hls/509/index.m3u8
安徽卫视,http://113.110.79.60:8090/hls/510/index.m3u8
北京卫视,http://113.110.79.60:8090/hls/511/index.m3u8
江西卫视,http://113.110.79.60:8090/hls/521/index.m3u8
西藏卫视,http://113.110.79.60:8090/hls/522/index.m3u8
新疆卫视,http://113.110.79.60:8090/hls/523/index.m3u8
兵团卫视,http://113.110.79.60:8090/hls/532/index.m3u8
陕西卫视,http://113.110.79.60:8090/hls/515/index.m3u8
云南卫视,http://113.110.79.60:8090/hls/516/index.m3u8
山西卫视,http://113.110.79.60:8090/hls/517/index.m3u8
内蒙古卫视,http://113.110.79.60:8090/hls/518/index.m3u8
青海卫视,http://113.110.79.60:8090/hls/519/index.m3u8
海南卫视,http://113.110.79.60:8090/hls/520/index.m3u8
宁夏卫视,http://113.110.79.60:8090/hls/524/index.m3u8
广西卫视,http://110.72.72.61:808/hls/9/index.m3u8
广东卫视,http://110.72.72.61:808/hls/11/index.m3u8
南方卫视,http://110.72.72.61:808/hls/81/index.m3u8
湖南卫视,http://110.72.72.61:808/hls/25/index.m3u8
湖北卫视,http://110.72.72.61:808/hls/27/index.m3u8
深圳卫视,http://110.72.72.61:808/hls/1033/index.m3u8
四川卫视,http://110.72.72.61:808/hls/44/index.m3u8
东方卫视,http://110.72.72.61:808/hls/29/index.m3u8
星空卫视,http://110.72.72.61:808/hls/60/index.m3u8
云南卫视,http://110.72.72.61:808/hls/15/index.m3u8
辽宁卫视,http://110.72.72.61:808/hls/2/index.m3u8
安徽卫视,http://110.72.72.61:808/hls/145/index.m3u8
北京卫视,http://110.72.72.61:808/hls/137/index.m3u8
福建卫视,http://110.72.72.61:808/hls/121/index.m3u8
天津卫视,http://110.72.72.61:808/hls/20/index.m3u8
江苏卫视,http://110.72.72.61:808/hls/30/index.m3u8
重庆卫视,http://110.72.72.61:808/hls/33/index.m3u8
厦门卫视,http://110.72.72.61:808/hls/122/index.m3u8
浙江卫视,http://110.72.72.61:808/hls/34/index.m3u8
山东卫视,http://110.72.72.61:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.72.61:808/hls/43/index.m3u8
山西卫视,http://110.72.72.61:808/hls/42/index.m3u8
河南卫视,http://110.72.72.61:808/hls/49/index.m3u8
宁夏卫视,http://110.72.72.61:808/hls/50/index.m3u8
江西卫视,http://110.72.72.61:808/hls/41/index.m3u8
甘肃卫视,http://110.72.72.61:808/hls/19/index.m3u8
旅游卫视,http://110.72.72.61:808/hls/1/index.m3u8
贵州卫视,http://110.72.72.61:808/hls/52/index.m3u8
陕西卫视,http://110.72.72.61:808/hls/17/index.m3u8
农林卫视,http://110.72.72.61:808/hls/18/index.m3u8
青海卫视,http://110.72.72.61:808/hls/3/index.m3u8
安多卫视,http://110.72.72.61:808/hls/4/index.m3u8
河北卫视,http://110.72.72.61:808/hls/51/index.m3u8
凤凰卫视,http://110.72.72.61:808/hls/62/index.m3u8
香港卫视,http://110.72.72.61:808/hls/333/index.m3u8
海峡卫视,http://110.72.72.61:808/hls/72/index.m3u8
深圳卫视,http://110.72.72.61:808/hls/1033/index.m3u8
陕西卫视,http://110.72.72.61:808/hls/17/index.m3u8
山西卫视,http://118.81.96.9:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://118.81.96.9:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://118.81.96.9:9999/tsfile/live/0124_1.m3u8
广东卫视,http://118.81.96.9:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://118.81.96.9:9999/tsfile/live/0126_1.m3u8
天津卫视,http://118.81.96.9:9999/tsfile/live/0135_1.m3u8
山东卫视,http://118.81.96.9:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://118.81.96.9:9999/tsfile/live/0142_1.m3u8
湖北卫视,http://118.81.96.9:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://118.81.96.9:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://118.81.96.9:9999/tsfile/live/0121_1.m3u8
上海卫视,http://118.81.96.9:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://118.81.96.9:9999/tsfile/live/0127_1.m3u8
北京卫视,http://118.81.96.9:9999/tsfile/live/0122_1.m3u8
四川卫视,http://118.81.96.9:9999/tsfile/live/0123_1.m3u8
河南卫视,http://118.81.96.9:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://118.81.96.9:9999/tsfile/live/0120_1.m3u8
东南卫视,http://118.81.96.9:9999/tsfile/live/0137_1.m3u8
广西卫视,http://118.81.96.9:9999/tsfile/live/0113_1.m3u8
江西卫视,http://118.81.96.9:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://118.81.96.9:9999/tsfile/live/0116_1.m3u8
青海卫视,http://118.81.96.9:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://118.81.96.9:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://118.81.96.9:9999/tsfile/live/0136_1.m3u8
重庆卫视,http://113.249.237.38:5555/rtp/235.254.196.249:1268
江苏卫视超,http://113.249.237.38:5555/rtp/235.254.198.64:1532
浙江卫视超,http://113.249.237.38:5555/rtp/235.254.198.63:1528
东方卫视超,http://113.249.237.38:5555/rtp/235.254.198.73:1568
深圳卫视,http://113.249.237.38:5555/rtp/235.254.198.71:1560
北京卫视超,http://113.249.237.38:5555/rtp/235.254.198.66:1540
山东卫视,http://113.249.237.38:5555/rtp/235.254.198.69:1552
天津卫视超,http://113.249.237.38:5555/rtp/235.254.198.67:1544
贵州卫视超,http://113.249.237.38:5555/rtp/235.254.198.185:7980
四川卫视超,http://113.249.237.38:5555/rtp/235.254.198.175:7980
云南卫视,http://113.249.237.38:5555/rtp/235.254.198.25:1376
广西卫视,http://113.249.237.38:5555/rtp/235.254.198.38:1428
黑龙江卫视超,http://113.249.237.38:5555/rtp/235.254.198.70:1556
安徽卫视超,http://113.249.237.38:5555/rtp/235.254.198.65:1536
山西卫视,http://113.249.237.38:5555/rtp/235.254.198.41:1440
江西卫视,http://113.249.237.38:5555/rtp/235.254.198.29:1392
湖北卫视,http://113.249.237.38:5555/rtp/235.254.198.72:1564
旅游卫视,http://113.249.237.38:5555/rtp/235.254.198.44:1452
陕西卫视,http://113.249.237.38:5555/rtp/235.254.198.40:1436
东南卫视超,http://113.249.237.38:5555/rtp/235.254.198.129:7980
吉林卫视,http://113.249.237.38:5555/rtp/235.254.198.39:1432
辽宁卫视,http://113.249.237.38:5555/rtp/235.254.198.68:1548
内蒙古卫视,http://113.249.237.38:5555/rtp/235.254.198.42:1444
湖南卫视超,http://113.249.237.38:5555/rtp/235.254.198.62:1524
广东卫视,http://113.249.237.38:5555/rtp/235.254.196.204:1088
河南卫视,http://113.249.237.38:5555/rtp/235.254.198.26:1380
河北卫视,http://113.249.237.38:5555/rtp/235.254.198.184:7980
宁夏卫视,http://113.249.237.38:5555/rtp/235.254.198.45:1456
甘肃卫视,http://113.249.237.38:5555/rtp/235.254.198.48:1468
青海卫视,http://113.249.237.38:5555/rtp/235.254.198.43:1448
新疆卫视,http://113.249.237.38:5555/rtp/235.254.198.47:1464
西藏卫视,http://113.249.237.38:5555/rtp/235.254.198.46:1460
重庆卫视,http://113.249.237.38:5555/rtp/235.254.198.34:1412
江苏卫视,http://113.249.237.38:5555/rtp/235.254.198.19:1352
湖南卫视,http://113.249.237.38:5555/rtp/235.254.198.17:1344
东方卫视,http://113.249.237.38:5555/rtp/235.254.198.33:1408
北京卫视,http://113.249.237.38:5555/rtp/235.254.198.21:1360
浙江卫视,http://113.249.237.38:5555/rtp/235.254.198.18:1348
深圳卫视,http://113.249.237.38:5555/rtp/235.254.198.31:1400
安徽卫视,http://113.249.237.38:5555/rtp/235.254.198.20:1356
山东卫视,http://113.249.237.38:5555/rtp/235.254.198.24:1372
广东卫视,http://113.249.237.38:5555/rtp/235.254.198.37:1424
天津卫视,http://113.249.237.38:5555/rtp/235.254.198.22:1364
四川卫视,http://113.249.237.38:5555/rtp/235.254.198.28:1388
辽宁卫视,http://113.249.237.38:5555/rtp/235.254.198.23:1368
黑龙江卫视,http://113.249.237.38:5555/rtp/235.254.198.27:1384
贵州卫视,http://113.249.237.38:5555/rtp/235.254.198.30:1396
湖北卫视,http://113.249.237.38:5555/rtp/235.254.198.32:1404
河北卫视,http://113.249.237.38:5555/rtp/235.254.198.128:1788
东南卫视,http://113.249.237.38:5555/rtp/235.254.198.35:1416
浙江卫视,http://183.147.173.245:8888/rtp/233.50.201.100:5140
深圳卫视,http://183.147.173.245:8888/rtp/233.50.201.101:5140
广东卫视,http://183.147.173.245:8888/rtp/233.50.201.102:5140
湖南卫视,http://183.147.173.245:8888/rtp/233.50.201.103:5140
天津卫视,http://183.147.173.245:8888/rtp/233.50.201.104:5140
山东卫视,http://183.147.173.245:8888/rtp/233.50.201.105:5140
江苏卫视,http://183.147.173.245:8888/rtp/233.50.201.106:5140
北京卫视,http://183.147.173.245:8888/rtp/233.50.201.107:5140
四川卫视,http://183.147.173.245:8888/rtp/233.50.201.139:5140
河北卫视,http://183.147.173.245:8888/rtp/233.50.201.140:5140
辽宁卫视,http://183.147.173.245:8888/rtp/233.50.201.141:5140
贵州卫视,http://183.147.173.245:8888/rtp/233.50.201.142:5140
重庆卫视,http://183.147.173.245:8888/rtp/233.50.201.143:5140
河南卫视,http://183.147.173.245:8888/rtp/233.50.201.144:5140
江西卫视,http://183.147.173.245:8888/rtp/233.50.201.145:5140
东南卫视,http://183.147.173.245:8888/rtp/233.50.201.146:5140
安徽卫视,http://183.147.173.245:8888/rtp/233.50.201.113:5140
湖北卫视,http://183.147.173.245:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://183.147.173.245:8888/rtp/233.50.201.115:5140
东方卫视,http://183.147.173.245:8888/rtp/233.50.201.125:5140
内蒙古卫视,http://183.147.173.245:8888/rtp/233.50.201.148:5140
甘肃卫视,http://183.147.173.245:8888/rtp/233.50.201.149:5140
海南卫视,http://183.147.173.245:8888/rtp/233.50.201.55:5140
青海卫视,http://183.147.173.245:8888/rtp/233.50.201.65:5140
西藏卫视,http://183.147.173.245:8888/rtp/233.50.201.70:5140
陕西卫视,http://183.147.173.245:8888/rtp/233.50.201.59:5140
兵团卫视,http://183.147.173.245:8888/rtp/233.50.201.72:5140
山西卫视,http://183.147.173.245:8888/rtp/233.50.201.51:5140
宁夏卫视,http://183.147.173.245:8888/rtp/233.50.201.57:5140
广西卫视,http://183.147.173.245:8888/rtp/233.50.201.49:5140
云南卫视,http://183.147.173.245:8888/rtp/233.50.201.46:5140
吉林卫视,http://183.147.173.245:8888/rtp/233.50.201.48:5140
凤凰卫视中文,http://183.147.173.245:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://183.147.173.245:8888/rtp/233.50.200.192:5140
山西卫视,http://183.185.130.11:8083/rtp/226.0.2.11:8000
湖南卫视,http://183.185.130.11:8083/rtp/226.0.2.143:9056
浙江卫视,http://183.185.130.11:8083/rtp/226.0.2.144:9064
安徽卫视,http://183.185.130.11:8083/rtp/226.0.2.145:9072
广东卫视,http://183.185.130.11:8083/rtp/226.0.2.146:9080
深圳卫视,http://183.185.130.11:8083/rtp/226.0.2.147:9088
天津卫视,http://183.185.130.11:8083/rtp/226.0.2.148:9096
山东卫视,http://183.185.130.11:8083/rtp/226.0.2.149:9104
湖北卫视,http://183.185.130.11:8083/rtp/226.0.2.150:9112
黑龙江卫视,http://183.185.130.11:8083/rtp/226.0.2.151:9120
山西卫视,http://183.185.130.11:8083/rtp/226.0.2.152:9128
辽宁卫视,http://183.185.130.11:8083/rtp/226.0.2.173:9296
重庆卫视,http://183.185.130.11:8083/rtp/226.0.2.174:9304
东方卫视,http://183.185.130.11:8083/rtp/226.0.2.175:9312
江苏卫视,http://183.185.130.11:8083/rtp/226.0.2.176:9320
北京卫视,http://183.185.130.11:8083/rtp/226.0.2.177:9328
河北卫视,http://183.185.130.11:8083/rtp/226.0.2.178:9336
四川卫视,http://183.185.130.11:8083/rtp/226.0.2.179:9344
贵州卫视,http://183.185.130.11:8083/rtp/226.0.2.180:9352
湖南卫视,http://183.185.130.11:8083/rtp/226.0.2.33:8176
东方卫视,http://183.185.130.11:8083/rtp/226.0.2.34:8184
辽宁卫视,http://183.185.130.11:8083/rtp/226.0.2.35:8192
浙江卫视,http://183.185.130.11:8083/rtp/226.0.2.36:8200
安徽卫视,http://183.185.130.11:8083/rtp/226.0.2.37:8208
江苏卫视,http://183.185.130.11:8083/rtp/226.0.2.38:8216
北京卫视,http://183.185.130.11:8083/rtp/226.0.2.39:8224
东南卫视,http://183.185.130.11:8083/rtp/226.0.2.40:8232
四川卫视,http://183.185.130.11:8083/rtp/226.0.2.42:8248
贵州卫视,http://183.185.130.11:8083/rtp/226.0.2.43:8256
广东卫视,http://183.185.130.11:8083/rtp/226.0.2.45:8272
广西卫视,http://183.185.130.11:8083/rtp/226.0.2.46:8280
深圳卫视,http://183.185.130.11:8083/rtp/226.0.2.47:8288
黑龙江卫视,http://183.185.130.11:8083/rtp/226.0.2.48:8296
湖北卫视,http://183.185.130.11:8083/rtp/226.0.2.49:8304
重庆卫视,http://183.185.130.11:8083/rtp/226.0.2.50:8312
山东卫视,http://183.185.130.11:8083/rtp/226.0.2.51:8320
河南卫视,http://183.185.130.11:8083/rtp/226.0.2.52:8328
陕西卫视,http://183.185.130.11:8083/rtp/226.0.2.53:8336
江西卫视,http://183.185.130.11:8083/rtp/226.0.2.54:8344
甘肃卫视,http://183.185.130.11:8083/rtp/226.0.2.55:8352
天津卫视,http://183.185.130.11:8083/rtp/226.0.2.56:8360
吉林卫视,http://183.185.130.11:8083/rtp/226.0.2.58:8376
青海卫视,http://183.185.130.11:8083/rtp/226.0.2.59:8384
云南卫视,http://183.185.130.11:8083/rtp/226.0.2.60:8392
海南卫视,http://183.185.130.11:8083/rtp/226.0.2.61:8400
兵团卫视,http://183.185.130.11:8083/rtp/226.0.2.62:8408
内蒙古卫视,http://183.185.130.11:8083/rtp/226.0.2.63:8416
宁夏卫视,http://183.185.130.11:8083/rtp/226.0.2.64:8424
河北卫视,http://183.185.130.11:8083/rtp/226.0.2.65:8432
西藏卫视,http://183.185.130.11:8083/rtp/226.0.2.66:8440
新疆卫视,http://183.185.130.11:8083/rtp/226.0.2.67:8448
东南卫视,http://183.185.130.11:8083/rtp/226.0.2.188:9416
河南卫视,http://183.185.130.11:8083/rtp/226.0.2.195:9472
江西卫视,http://183.185.130.11:8083/rtp/226.0.2.198:9496
吉林卫视,http://183.185.130.11:8083/rtp/226.0.2.199:9504
海南卫视,http://183.185.130.11:8083/rtp/226.0.2.212:9608
广西卫视,http://183.185.130.11:8083/rtp/226.0.2.231:9760
山西卫视,http://183.185.130.11:8085/rtp/226.0.2.11:8000
湖南卫视,http://183.185.130.11:8085/rtp/226.0.2.143:9056
浙江卫视,http://183.185.130.11:8085/rtp/226.0.2.144:9064
安徽卫视,http://183.185.130.11:8085/rtp/226.0.2.145:9072
广东卫视,http://183.185.130.11:8085/rtp/226.0.2.146:9080
深圳卫视,http://183.185.130.11:8085/rtp/226.0.2.147:9088
天津卫视,http://183.185.130.11:8085/rtp/226.0.2.148:9096
山东卫视,http://183.185.130.11:8085/rtp/226.0.2.149:9104
湖北卫视,http://183.185.130.11:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://183.185.130.11:8085/rtp/226.0.2.151:9120
山西卫视,http://183.185.130.11:8085/rtp/226.0.2.152:9128
辽宁卫视,http://183.185.130.11:8085/rtp/226.0.2.173:9296
重庆卫视,http://183.185.130.11:8085/rtp/226.0.2.174:9304
东方卫视,http://183.185.130.11:8085/rtp/226.0.2.175:9312
江苏卫视,http://183.185.130.11:8085/rtp/226.0.2.176:9320
北京卫视,http://183.185.130.11:8085/rtp/226.0.2.177:9328
河北卫视,http://183.185.130.11:8085/rtp/226.0.2.178:9336
四川卫视,http://183.185.130.11:8085/rtp/226.0.2.179:9344
贵州卫视,http://183.185.130.11:8085/rtp/226.0.2.180:9352
湖南卫视,http://183.185.130.11:8085/rtp/226.0.2.33:8176
东方卫视,http://183.185.130.11:8085/rtp/226.0.2.34:8184
辽宁卫视,http://183.185.130.11:8085/rtp/226.0.2.35:8192
浙江卫视,http://183.185.130.11:8085/rtp/226.0.2.36:8200
安徽卫视,http://183.185.130.11:8085/rtp/226.0.2.37:8208
江苏卫视,http://183.185.130.11:8085/rtp/226.0.2.38:8216
北京卫视,http://183.185.130.11:8085/rtp/226.0.2.39:8224
东南卫视,http://183.185.130.11:8085/rtp/226.0.2.40:8232
四川卫视,http://183.185.130.11:8085/rtp/226.0.2.42:8248
贵州卫视,http://183.185.130.11:8085/rtp/226.0.2.43:8256
广东卫视,http://183.185.130.11:8085/rtp/226.0.2.45:8272
广西卫视,http://183.185.130.11:8085/rtp/226.0.2.46:8280
深圳卫视,http://183.185.130.11:8085/rtp/226.0.2.47:8288
黑龙江卫视,http://183.185.130.11:8085/rtp/226.0.2.48:8296
湖北卫视,http://183.185.130.11:8085/rtp/226.0.2.49:8304
重庆卫视,http://183.185.130.11:8085/rtp/226.0.2.50:8312
山东卫视,http://183.185.130.11:8085/rtp/226.0.2.51:8320
河南卫视,http://183.185.130.11:8085/rtp/226.0.2.52:8328
陕西卫视,http://183.185.130.11:8085/rtp/226.0.2.53:8336
江西卫视,http://183.185.130.11:8085/rtp/226.0.2.54:8344
甘肃卫视,http://183.185.130.11:8085/rtp/226.0.2.55:8352
天津卫视,http://183.185.130.11:8085/rtp/226.0.2.56:8360
吉林卫视,http://183.185.130.11:8085/rtp/226.0.2.58:8376
青海卫视,http://183.185.130.11:8085/rtp/226.0.2.59:8384
云南卫视,http://183.185.130.11:8085/rtp/226.0.2.60:8392
海南卫视,http://183.185.130.11:8085/rtp/226.0.2.61:8400
兵团卫视,http://183.185.130.11:8085/rtp/226.0.2.62:8408
内蒙古卫视,http://183.185.130.11:8085/rtp/226.0.2.63:8416
宁夏卫视,http://183.185.130.11:8085/rtp/226.0.2.64:8424
河北卫视,http://183.185.130.11:8085/rtp/226.0.2.65:8432
西藏卫视,http://183.185.130.11:8085/rtp/226.0.2.66:8440
新疆卫视,http://183.185.130.11:8085/rtp/226.0.2.67:8448
东南卫视,http://183.185.130.11:8085/rtp/226.0.2.188:9416
河南卫视,http://183.185.130.11:8085/rtp/226.0.2.195:9472
江西卫视,http://183.185.130.11:8085/rtp/226.0.2.198:9496
吉林卫视,http://183.185.130.11:8085/rtp/226.0.2.199:9504
海南卫视,http://183.185.130.11:8085/rtp/226.0.2.212:9608
广西卫视,http://183.185.130.11:8085/rtp/226.0.2.231:9760
山西卫视,http://183.185.130.11:8084/rtp/226.0.2.11:8000
湖南卫视,http://183.185.130.11:8084/rtp/226.0.2.143:9056
浙江卫视,http://183.185.130.11:8084/rtp/226.0.2.144:9064
安徽卫视,http://183.185.130.11:8084/rtp/226.0.2.145:9072
广东卫视,http://183.185.130.11:8084/rtp/226.0.2.146:9080
深圳卫视,http://183.185.130.11:8084/rtp/226.0.2.147:9088
天津卫视,http://183.185.130.11:8084/rtp/226.0.2.148:9096
山东卫视,http://183.185.130.11:8084/rtp/226.0.2.149:9104
湖北卫视,http://183.185.130.11:8084/rtp/226.0.2.150:9112
黑龙江卫视,http://183.185.130.11:8084/rtp/226.0.2.151:9120
山西卫视,http://183.185.130.11:8084/rtp/226.0.2.152:9128
辽宁卫视,http://183.185.130.11:8084/rtp/226.0.2.173:9296
重庆卫视,http://183.185.130.11:8084/rtp/226.0.2.174:9304
东方卫视,http://183.185.130.11:8084/rtp/226.0.2.175:9312
江苏卫视,http://183.185.130.11:8084/rtp/226.0.2.176:9320
北京卫视,http://183.185.130.11:8084/rtp/226.0.2.177:9328
河北卫视,http://183.185.130.11:8084/rtp/226.0.2.178:9336
四川卫视,http://183.185.130.11:8084/rtp/226.0.2.179:9344
贵州卫视,http://183.185.130.11:8084/rtp/226.0.2.180:9352
湖南卫视,http://183.185.130.11:8084/rtp/226.0.2.33:8176
东方卫视,http://183.185.130.11:8084/rtp/226.0.2.34:8184
辽宁卫视,http://183.185.130.11:8084/rtp/226.0.2.35:8192
浙江卫视,http://183.185.130.11:8084/rtp/226.0.2.36:8200
安徽卫视,http://183.185.130.11:8084/rtp/226.0.2.37:8208
江苏卫视,http://183.185.130.11:8084/rtp/226.0.2.38:8216
北京卫视,http://183.185.130.11:8084/rtp/226.0.2.39:8224
东南卫视,http://183.185.130.11:8084/rtp/226.0.2.40:8232
四川卫视,http://183.185.130.11:8084/rtp/226.0.2.42:8248
贵州卫视,http://183.185.130.11:8084/rtp/226.0.2.43:8256
广东卫视,http://183.185.130.11:8084/rtp/226.0.2.45:8272
广西卫视,http://183.185.130.11:8084/rtp/226.0.2.46:8280
深圳卫视,http://183.185.130.11:8084/rtp/226.0.2.47:8288
黑龙江卫视,http://183.185.130.11:8084/rtp/226.0.2.48:8296
湖北卫视,http://183.185.130.11:8084/rtp/226.0.2.49:8304
重庆卫视,http://183.185.130.11:8084/rtp/226.0.2.50:8312
山东卫视,http://183.185.130.11:8084/rtp/226.0.2.51:8320
河南卫视,http://183.185.130.11:8084/rtp/226.0.2.52:8328
陕西卫视,http://183.185.130.11:8084/rtp/226.0.2.53:8336
