央视,#genre#
深圳卫视,http://113.110.72.121:808/hls/136/index.m3u8
湖北卫视,http://113.110.72.121:808/hls/138/index.m3u8
黑龙江卫视,http://113.110.72.121:808/hls/17/index.m3u8
江苏卫视,http://113.110.72.121:808/hls/139/index.m3u8
贵州卫视,http://113.110.72.121:808/hls/140/index.m3u8
四川卫视,http://113.110.72.121:808/hls/513/index.m3u8
河南卫视,http://113.110.72.121:808/hls/143/index.m3u8
重庆卫视,http://113.110.72.121:808/hls/144/index.m3u8
河北卫视,http://113.110.72.121:808/hls/150/index.m3u8
甘肃卫视,http://113.110.72.121:808/hls/158/index.m3u8
厦门卫视,http://113.110.72.121:808/hls/200/index.m3u8
东方卫视,http://113.110.72.121:808/hls/509/index.m3u8
安徽卫视,http://113.110.72.121:808/hls/510/index.m3u8
北京卫视,http://113.110.72.121:808/hls/511/index.m3u8
江西卫视,http://113.110.72.121:808/hls/521/index.m3u8
西藏卫视,http://113.110.72.121:808/hls/522/index.m3u8
新疆卫视,http://113.110.72.121:808/hls/523/index.m3u8
兵团卫视,http://113.110.72.121:808/hls/532/index.m3u8
陕西卫视,http://113.110.72.121:808/hls/515/index.m3u8
云南卫视,http://113.110.72.121:808/hls/516/index.m3u8
山西卫视,http://113.110.72.121:808/hls/517/index.m3u8
内蒙古卫视,http://113.110.72.121:808/hls/518/index.m3u8
青海卫视,http://113.110.72.121:808/hls/519/index.m3u8
海南卫视,http://113.110.72.121:808/hls/520/index.m3u8
宁夏卫视,http://113.110.72.121:808/hls/524/index.m3u8
江苏卫视,http://111.126.77.93:808/hls/1001/index.m3u8
湖南卫视,http://111.126.77.93:808/hls/1002/index.m3u8
辽宁卫视,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000222
江苏卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000076
东方卫视,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000228
吉林卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000081
贵州卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000092
广东卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000099
湖北卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000095
山西卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000070
山东卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000078
浙江卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000462
黑龙江卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000150
兵团卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000260
云南卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000085
宁夏卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000093
河南卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000075
天津卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000067
东南卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000073
湖南卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000069
北京卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000065
四川卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000057
江西卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000079
安徽卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000083
河北卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000086
重庆卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000149
广西卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000110
深圳卫视,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000109
内蒙古卫视,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000220
广东卫视,http://112.89.45.21/PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/01.m3u8?fmt=ts2hls
深圳卫视,http://172.16.8.212:7766/udp/239.10.0.115:1025#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://112.89.45.21/PLTV/88888973/224/3221225706/10000100000000060000000000334665_0.smil/01.m3u8?fmt=ts2hls
北京卫视,http://112.89.45.21/PLTV/88888973/224/3221225759/10000100000000060000000000335582_0.smil/01.m3u8?fmt=ts2hls
安徽卫视,http://112.89.45.24/PLTV/88888973/224/3221225696/10000100000000060000000000334045_0.smil/01.m3u8?fmt=ts2hls
兵团卫视,http://112.89.65.21/PLTV/88888973/224/3221225707/10000100000000060000000000334659_0.smil/01.m3u8?fmt=ts2hls
东方卫视,http://172.16.8.212:4466/udp/239.10.0.77:1025#http://112.89.45.23/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8?fmt=ts2hls
东南卫视,http://112.89.45.21/PLTV/88888973/224/3221225695/10000100000000060000000000334037_0.smil/01.m3u8?fmt=ts2hls
甘肃卫视,http://172.16.8.212:7766/udp/239.20.0.15:3344#http://112.89.45.21/PLTV/88888973/224/3221225675/10000100000000060000000000332978_0.smil/01.m3u8?fmt=ts2hls
广西卫视,http://112.89.45.23/PLTV/88888973/224/3221226123/10000100000000060000000001056887_0.smil/01.m3u8?fmt=ts2hls
贵州卫视,http://172.16.8.212:7766/udp/239.21.0.134:3880#http://112.89.45.22/PLTV/88888973/224/3221225680/10000100000000060000000000332987_0.smil/01.m3u8?fmt=ts2hls
海南卫视,http://172.16.8.212:4466/udp/239.20.0.56:3176#http://112.89.45.21/PLTV/88888973/224/3221225672/10000100000000060000000000331498_0.smil/01.m3u8?fmt=ts2hls
河北卫视,http://172.16.8.212:4466/udp/239.21.0.104:3756http://172.16.8.212:4466/udp/239.21.0.104:3756#http://112.89.45.24/PLTV/88888973/224/3221225669/10000100000000060000000000331451_0.smil/01.m3u8?fmt=ts2hls
河南卫视,http://172.16.8.212:4466/udp/239.20.0.123:2044#http://112.89.45.21/PLTV/88888973/224/3221225666/10000100000000060000000000331336_0.smil/01.m3u8?fmt=ts2hls
黑龙江卫视,http://112.89.45.22/PLTV/88888973/224/3221226623/10000100000000060000000001621397_0.smil/01.m3u8?fmt=ts2hls
吉林卫视,http://112.89.45.23/PLTV/88888973/224/3221226639/10000100000000060000000001621394_0.smil/01.m3u8?fmt=ts2hls
江苏卫视,http://27.41.250.37:801/hls/560/index.m3u8#http://27.41.250.37:4466/udp/239.20.0.55:3180
江西卫视,http://120.87.4.20/PLTV/88888973/224/3221225755/10000100000000060000000000334608_0.smil/01.m3u8?fmt=ts2hls
辽宁卫视,http://112.89.45.22/PLTV/88888973/224/3221225678/10000100000000060000000000332984_0.smil/01.m3u8?fmt=ts2hls
内蒙古卫视,http://112.89.45.23/PLTV/88888973/224/3221225681/10000100000000060000000000332989_0.smil/01.m3u8?fmt=ts2hls
宁夏卫视,http://112.89.45.23/PLTV/88888973/224/3221225679/10000100000000060000000000332986_0.smil/01.m3u8?fmt=ts2hls
青海卫视,http://112.89.45.23/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls
厦门卫视,http://172.16.8.212:4466/udp/239.20.0.172:2142#http://112.89.45.23/PLTV/88888973/224/3221225690/10000100000000060000000000333859_0.smil/01.m3u8?fmt=ts2hls
山东卫视,http://112.89.45.23/PLTV/88888973/224/3221225677/10000100000000060000000000332983_0.smil/01.m3u8?fmt=ts2hls
山西卫视,http://112.89.45.22/PLTV/88888973/224/3221225676/10000100000000060000000000332980_0.smil/01.m3u8?fmt=ts2hls
陕西卫视,http://172.16.8.212:7766/udp/239.20.0.194:2186#http://112.89.45.21/PLTV/88888973/224/3221225668/10000100000000060000000000331423_0.smil/01.m3u8?fmt=ts2hls
四川卫视,http://112.89.45.21/PLTV/88888973/224/3221225693/10000100000000060000000000333969_0.smil/01.m3u8?fmt=ts2hls
天津卫视,http://112.89.45.24/PLTV/88888973/224/3221225694/10000100000000060000000000334004_0.smil/01.m3u8?fmt=ts2hls
西藏卫视,http://172.16.8.212:7766/udp/239.20.0.169:2136#http://112.89.45.22/PLTV/88888973/224/3221225684/10000100000000060000000000334089_0.smil/01.m3u8?fmt=ts2hls
新疆卫视,http://112.89.45.21/PLTV/88888973/224/3221225757/10000100000000060000000000334621_0.smil/01.m3u8?fmt=ts2hls
浙江卫视,http://112.89.45.24/PLTV/88888973/224/3221226111/10000100000000060000000000916593_0.smil/01.m3u8?fmt=ts2hls
重庆卫视,http://112.89.45.21/PLTV/88888973/224/3221225704/10000100000000060000000000334519_0.smil/01.m3u8?fmt=ts2hls
广东南方卫视,http://112.89.45.21/PLTV/88888973/224/3221225721/10000100000000060000000000334146_0.smil/01.m3u8?fmt=ts2hls
河南卫视,http://123.10.79.201:808/hls/17/index.m3u8
湖南卫视,http://123.10.79.201:808/hls/33/index.m3u8
江苏卫视,http://123.10.79.201:808/hls/34/index.m3u8
浙江卫视,http://123.10.79.201:808/hls/35/index.m3u8
北京卫视,http://123.10.79.201:808/hls/36/index.m3u8
东方卫视,http://123.10.79.201:808/hls/37/index.m3u8
天津卫视,http://123.10.79.201:808/hls/38/index.m3u8
山东卫视,http://123.10.79.201:808/hls/39/index.m3u8
安徽卫视,http://123.10.79.201:808/hls/40/index.m3u8
深圳卫视,http://123.10.79.201:808/hls/41/index.m3u8
江西卫视,http://123.10.79.201:808/hls/42/index.m3u8
湖北卫视,http://123.10.79.201:808/hls/43/index.m3u8
黑龙江卫视,http://123.10.79.201:808/hls/45/index.m3u8
四川卫视,http://123.10.79.201:808/hls/44/index.m3u8
云南卫视,http://123.10.79.201:808/hls/46/index.m3u8
贵州卫视,http://123.10.79.201:808/hls/47/index.m3u8
辽宁卫视,http://123.10.79.201:808/hls/48/index.m3u8
东南卫视,http://123.10.79.201:808/hls/49/index.m3u8
重庆卫视,http://123.10.79.201:808/hls/50/index.m3u8
广东卫视,http://123.10.79.201:808/hls/51/index.m3u8
广西卫视,http://123.10.79.201:808/hls/52/index.m3u8
河北卫视,http://123.10.79.201:808/hls/53/index.m3u8
旅游卫视,http://123.10.79.201:808/hls/54/index.m3u8
吉林卫视,http://123.10.79.201:808/hls/55/index.m3u8
山西卫视,http://123.10.79.201:808/hls/56/index.m3u8
陕西卫视,http://123.10.79.201:808/hls/57/index.m3u8
甘肃卫视,http://123.10.79.201:808/hls/58/index.m3u8
宁夏卫视,http://123.10.79.201:808/hls/59/index.m3u8
青海卫视,http://123.10.79.201:808/hls/60/index.m3u8
厦门卫视,http://123.10.79.201:808/hls/69/index.m3u8
新疆卫视,http://123.10.79.201:808/hls/63/index.m3u8
厦门卫视,http://123.10.79.201:808/hls/69/index.m3u8
江苏卫视,http://123.10.79.201:808/hls/71/index.m3u8
凤凰卫视中文台,https://playtvlive.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视资讯台,https://playtvlive.ifeng.com/live/06OLEEWQKN4.flv
河北卫视,http://121.24.99.188:8090/hls/25/index.m3u8
北京卫视,http://121.24.99.188:8090/hls/32/index.m3u8
天津卫视,http://121.24.99.188:8090/hls/33/index.m3u8
河南卫视,http://121.24.99.188:8090/hls/34/index.m3u8
山西卫视,http://121.24.99.188:8090/hls/35/index.m3u8
东南卫视,http://121.24.99.188:8090/hls/36/index.m3u8
吉林卫视,http://121.24.99.188:8090/hls/37/index.m3u8
江苏卫视,http://121.24.99.188:8090/hls/38/index.m3u8
山东卫视,http://121.24.99.188:8090/hls/39/index.m3u8
贵州卫视,http://121.24.99.188:8090/hls/40/index.m3u8
云南卫视,http://121.24.99.188:8090/hls/41/index.m3u8
黑龙江卫视,http://121.24.99.188:8090/hls/42/index.m3u8
内蒙古卫视,http://121.24.99.188:8090/hls/43/index.m3u8
宁夏卫视,http://121.24.99.188:8090/hls/49/index.m3u8
青海卫视,http://121.24.99.188:8090/hls/51/index.m3u8
旅游卫视,http://121.24.99.188:8090/hls/52/index.m3u8
兵团卫视,http://121.24.99.188:8090/hls/54/index.m3u8
江西卫视,http://121.24.99.188:8090/hls/55/index.m3u8
湖南卫视,http://121.24.99.188:8090/hls/56/index.m3u8
湖北卫视,http://121.24.99.188:8090/hls/57/index.m3u8
四川卫视,http://121.24.99.188:8090/hls/58/index.m3u8
辽宁卫视,http://121.24.99.188:8090/hls/59/index.m3u8
新疆卫视,http://121.24.99.188:8090/hls/61/index.m3u8
西藏卫视,http://121.24.99.188:8090/hls/68/index.m3u8
重庆卫视,http://121.24.99.188:8090/hls/78/index.m3u8
浙江卫视,http://121.24.99.188:8090/hls/79/index.m3u8
安徽卫视,http://121.24.99.188:8090/hls/81/index.m3u8
广东卫视,http://121.24.99.188:8090/hls/82/index.m3u8
深圳卫视,http://121.24.99.188:8090/hls/84/index.m3u8
广西卫视,http://121.24.99.188:8090/hls/85/index.m3u8
陕西卫视,http://121.24.99.188:8090/hls/86/index.m3u8
河北卫视,http://121.24.99.18:8090/hls/25/index.m3u8
北京卫视,http://121.24.99.18:8090/hls/32/index.m3u8
天津卫视,http://121.24.99.18:8090/hls/33/index.m3u8
河南卫视,http://121.24.99.18:8090/hls/34/index.m3u8
山西卫视,http://121.24.99.18:8090/hls/35/index.m3u8
东南卫视,http://121.24.99.18:8090/hls/36/index.m3u8
吉林卫视,http://121.24.99.18:8090/hls/37/index.m3u8
江苏卫视,http://121.24.99.18:8090/hls/38/index.m3u8
山东卫视,http://121.24.99.18:8090/hls/39/index.m3u8
贵州卫视,http://121.24.99.18:8090/hls/40/index.m3u8
云南卫视,http://121.24.99.18:8090/hls/41/index.m3u8
黑龙江卫视,http://121.24.99.18:8090/hls/42/index.m3u8
内蒙古卫视,http://121.24.99.18:8090/hls/43/index.m3u8
宁夏卫视,http://121.24.99.18:8090/hls/49/index.m3u8
青海卫视,http://121.24.99.18:8090/hls/51/index.m3u8
旅游卫视,http://121.24.99.18:8090/hls/52/index.m3u8
兵团卫视,http://121.24.99.18:8090/hls/54/index.m3u8
江西卫视,http://121.24.99.18:8090/hls/55/index.m3u8
湖南卫视,http://121.24.99.18:8090/hls/56/index.m3u8
湖北卫视,http://121.24.99.18:8090/hls/57/index.m3u8
四川卫视,http://121.24.99.18:8090/hls/58/index.m3u8
辽宁卫视,http://121.24.99.18:8090/hls/59/index.m3u8
新疆卫视,http://121.24.99.18:8090/hls/61/index.m3u8
西藏卫视,http://121.24.99.18:8090/hls/68/index.m3u8
重庆卫视,http://121.24.99.18:8090/hls/78/index.m3u8
浙江卫视,http://121.24.99.18:8090/hls/79/index.m3u8
安徽卫视,http://121.24.99.18:8090/hls/81/index.m3u8
广东卫视,http://121.24.99.18:8090/hls/82/index.m3u8
深圳卫视,http://121.24.99.18:8090/hls/84/index.m3u8
广西卫视,http://121.24.99.18:8090/hls/85/index.m3u8
陕西卫视,http://121.24.99.18:8090/hls/86/index.m3u8
四川卫视,http://182.139.91.102:58888/udp/239.93.0.169:5140
四川卫视,http://182.139.91.102:58888/udp/239.93.1.188:5140
四川康巴卫视,http://182.139.91.102:58888/udp/239.93.0.41:5140
四川卫视,http://182.139.91.102:58888/udp/239.93.0.20:1235
湖南卫视,http://182.139.91.102:58888/udp/239.93.0.88:5140
江苏卫视,http://182.139.91.102:58888/udp/239.93.0.89:5140
浙江卫视,http://182.139.91.102:58888/udp/239.93.0.124:5140
东方卫视,http://182.139.91.102:58888/udp/239.93.0.123:5140
北京卫视,http://182.139.91.102:58888/udp/239.93.0.180:5140
深圳卫视,http://182.139.91.102:58888/udp/239.93.0.182:5140
广东卫视,http://182.139.91.102:58888/udp/239.93.0.181:5140
天津卫视,http://182.139.91.102:58888/udp/239.93.0.167:5140
山东卫视,http://182.139.91.102:58888/udp/239.93.0.168:5140
康巴卫视,http://182.139.91.102:58888/udp/239.93.0.41:5140
江西卫视,http://182.139.91.102:58888/udp/239.93.0.134:5140
东南卫视,http://182.139.91.102:58888/udp/239.93.0.42:5140
黑龙江卫视,http://182.139.91.102:58888/udp/239.93.0.183:5140
重庆卫视,http://182.139.91.102:58888/udp/239.93.1.107:5140
贵州卫视,http://182.139.91.102:58888/udp/239.93.0.131:5140
湖北卫视,http://182.139.91.102:58888/udp/239.93.0.250:5140
安徽卫视,http://182.139.91.102:58888/udp/239.93.1.106:5140
河北卫视,http://182.139.91.102:58888/udp/239.93.0.132:5140
辽宁卫视,http://182.139.91.102:58888/udp/239.93.1.108:5140
云南卫视,http://182.139.91.102:58888/udp/239.93.1.174:5140
河南卫视,http://182.139.91.102:58888/udp/239.93.42.45:5140
广西卫视,http://182.139.91.102:58888/udp/239.93.42.46:5140
云南卫视,http://182.139.91.102:58888/udp/239.93.0.174:5140
吉林卫视,http://182.139.91.102:58888/udp/239.93.0.248:5140
陕西卫视,http://182.139.91.102:58888/udp/239.93.0.176:5140
山西卫视,http://182.139.91.102:58888/udp/239.93.0.6:5140
内蒙古卫视,http://182.139.91.102:58888/udp/239.93.0.8:5140
青海卫视,http://182.139.91.102:58888/udp/239.93.0.192:5140
宁夏卫视,http://182.139.91.102:58888/udp/239.93.0.247:5140
西藏卫视,http://182.139.91.102:58888/udp/239.93.0.175:5140
新疆卫视,http://182.139.91.102:58888/udp/239.93.0.194:5140
甘肃卫视,http://182.139.91.102:58888/udp/239.93.0.81:5140
海南卫视,http://182.139.91.102:58888/udp/239.93.0.80:5140
兵团卫视,http://182.139.91.102:58888/udp/239.93.42.43:5140
厦门卫视,http://182.139.91.102:58888/udp/239.93.42.57:5140
三沙卫视,http://182.139.91.102:58888/udp/239.93.42.58:5140
山东教育卫视,http://182.139.91.102:58888/udp/239.93.1.196:5140
四川卫视,http://182.139.91.102:58888/udp/239.93.0.128:5140
湖南卫视,http://182.139.91.102:58888/udp/239.93.1.46:5140
江苏卫视,http://182.139.91.102:58888/udp/239.93.1.45:5140
浙江卫视,http://182.139.91.102:58888/udp/239.93.1.6:5140
东方卫视,http://182.139.91.102:58888/udp/239.93.1.44:5140
北京卫视,http://182.139.91.102:58888/udp/239.93.1.66:5140
深圳卫视,http://182.139.91.102:58888/udp/239.93.1.21:5140
天津卫视,http://182.139.91.102:58888/udp/239.93.1.134:5140
广东卫视,http://182.139.91.102:58888/udp/239.93.0.201:5140
山东卫视,http://182.139.91.102:58888/udp/239.93.0.229:5140
康巴卫视,http://182.139.91.102:58888/udp/239.93.1.149:5140
江西卫视,http://182.139.91.102:58888/udp/239.93.1.19:5140
东南卫视,http://182.139.91.102:58888/udp/239.93.1.201:5140
黑龙江卫视,http://182.139.91.102:58888/udp/239.93.0.231:5140
重庆卫视,http://182.139.91.102:58888/udp/239.93.0.119:5140
贵州卫视,http://182.139.91.102:58888/udp/239.93.1.200:5140
湖北卫视,http://182.139.91.102:58888/udp/239.93.0.115:5140
安徽卫视,http://182.139.91.102:58888/udp/239.93.1.166:5140
河北卫视,http://182.139.91.102:58888/udp/239.93.1.202:5140
辽宁卫视,http://182.139.91.102:58888/udp/239.93.1.167:5140
河南卫视,http://182.139.91.102:58888/udp/239.93.1.169:5140
广西卫视,http://182.139.91.102:58888/udp/239.93.1.203:5140
云南卫视,http://182.139.91.102:58888/udp/239.93.1.168:5140
吉林卫视,http://182.139.91.102:58888/udp/239.93.1.204:5140
陕西卫视,http://182.139.91.102:58888/udp/239.93.1.205:5140
山西卫视,http://182.139.91.102:58888/udp/239.93.1.207:5140
内蒙古卫视,http://182.139.91.102:58888/udp/239.93.1.208:5140
青海卫视,http://182.139.91.102:58888/udp/239.93.1.209:5140
宁夏卫视,http://182.139.91.102:58888/udp/239.93.1.212:5140
西藏卫视,http://182.139.91.102:58888/udp/239.93.1.213:5140
新疆卫视,http://182.139.91.102:58888/udp/239.93.1.214:5140
甘肃卫视,http://182.139.91.102:58888/udp/239.93.1.215:5140
旅游卫视,http://182.139.91.102:58888/udp/239.93.1.216:5140
热门卫视,http://182.139.91.102:58888/udp/239.93.1.34:5140
江苏卫视,http://182.139.91.102:58888/udp/239.93.1.80:5140
浙江卫视,http://182.139.91.102:58888/udp/239.93.1.81:5140
山东卫视,http://182.139.91.102:58888/udp/239.93.1.86:5140
黑龙江卫视,http://182.139.91.102:58888/udp/239.93.1.85:5140
重庆卫视,http://182.139.91.102:58888/udp/239.93.0.233:5140
热门卫视体验,http://182.139.91.102:58888/udp/239.93.1.49:5140
山西卫视,http://118.79.113.46:6000/rtp/226.0.2.11:8000
湖南卫视,http://118.79.113.46:6000/rtp/226.0.2.143:9056
浙江卫视,http://118.79.113.46:6000/rtp/226.0.2.144:9064
安徽卫视,http://118.79.113.46:6000/rtp/226.0.2.145:9072
广东卫视,http://118.79.113.46:6000/rtp/226.0.2.146:9080
深圳卫视,http://118.79.113.46:6000/rtp/226.0.2.147:9088
天津卫视,http://118.79.113.46:6000/rtp/226.0.2.148:9096
山东卫视,http://118.79.113.46:6000/rtp/226.0.2.149:9104
湖北卫视,http://118.79.113.46:6000/rtp/226.0.2.150:9112
黑龙江卫视,http://118.79.113.46:6000/rtp/226.0.2.151:9120
山西卫视,http://118.79.113.46:6000/rtp/226.0.2.152:9128
辽宁卫视,http://118.79.113.46:6000/rtp/226.0.2.173:9296
重庆卫视,http://118.79.113.46:6000/rtp/226.0.2.174:9304
东方卫视,http://118.79.113.46:6000/rtp/226.0.2.175:9312
江苏卫视,http://118.79.113.46:6000/rtp/226.0.2.176:9320
北京卫视,http://118.79.113.46:6000/rtp/226.0.2.177:9328
河北卫视,http://118.79.113.46:6000/rtp/226.0.2.178:9336
四川卫视,http://118.79.113.46:6000/rtp/226.0.2.179:9344
贵州卫视,http://118.79.113.46:6000/rtp/226.0.2.180:9352
湖南卫视,http://118.79.113.46:6000/rtp/226.0.2.33:8176
东方卫视,http://118.79.113.46:6000/rtp/226.0.2.34:8184
辽宁卫视,http://118.79.113.46:6000/rtp/226.0.2.35:8192
浙江卫视,http://118.79.113.46:6000/rtp/226.0.2.36:8200
安徽卫视,http://118.79.113.46:6000/rtp/226.0.2.37:8208
江苏卫视,http://118.79.113.46:6000/rtp/226.0.2.38:8216
北京卫视,http://118.79.113.46:6000/rtp/226.0.2.39:8224
东南卫视,http://118.79.113.46:6000/rtp/226.0.2.40:8232
四川卫视,http://118.79.113.46:6000/rtp/226.0.2.42:8248
贵州卫视,http://118.79.113.46:6000/rtp/226.0.2.43:8256
广东卫视,http://118.79.113.46:6000/rtp/226.0.2.45:8272
广西卫视,http://118.79.113.46:6000/rtp/226.0.2.46:8280
深圳卫视,http://118.79.113.46:6000/rtp/226.0.2.47:8288
黑龙江卫视,http://118.79.113.46:6000/rtp/226.0.2.48:8296
湖北卫视,http://118.79.113.46:6000/rtp/226.0.2.49:8304
重庆卫视,http://118.79.113.46:6000/rtp/226.0.2.50:8312
山东卫视,http://118.79.113.46:6000/rtp/226.0.2.51:8320
河南卫视,http://118.79.113.46:6000/rtp/226.0.2.52:8328
陕西卫视,http://118.79.113.46:6000/rtp/226.0.2.53:8336
江西卫视,http://118.79.113.46:6000/rtp/226.0.2.54:8344
甘肃卫视,http://118.79.113.46:6000/rtp/226.0.2.55:8352
天津卫视,http://118.79.113.46:6000/rtp/226.0.2.56:8360
吉林卫视,http://118.79.113.46:6000/rtp/226.0.2.58:8376
青海卫视,http://118.79.113.46:6000/rtp/226.0.2.59:8384
云南卫视,http://118.79.113.46:6000/rtp/226.0.2.60:8392
海南卫视,http://118.79.113.46:6000/rtp/226.0.2.61:8400
兵团卫视,http://118.79.113.46:6000/rtp/226.0.2.62:8408
内蒙古卫视,http://118.79.113.46:6000/rtp/226.0.2.63:8416
宁夏卫视,http://118.79.113.46:6000/rtp/226.0.2.64:8424
河北卫视,http://118.79.113.46:6000/rtp/226.0.2.65:8432
西藏卫视,http://118.79.113.46:6000/rtp/226.0.2.66:8440
新疆卫视,http://118.79.113.46:6000/rtp/226.0.2.67:8448
东南卫视,http://118.79.113.46:6000/rtp/226.0.2.188:9416
河南卫视,http://118.79.113.46:6000/rtp/226.0.2.195:9472
江西卫视,http://118.79.113.46:6000/rtp/226.0.2.198:9496
吉林卫视,http://118.79.113.46:6000/rtp/226.0.2.199:9504
海南卫视,http://118.79.113.46:6000/rtp/226.0.2.212:9608
广西卫视,http://118.79.113.46:6000/rtp/226.0.2.231:9760
山西卫视,http://118.79.113.46:6001/rtp/226.0.2.11:8000
湖南卫视,http://118.79.113.46:6001/rtp/226.0.2.143:9056
浙江卫视,http://118.79.113.46:6001/rtp/226.0.2.144:9064
安徽卫视,http://118.79.113.46:6001/rtp/226.0.2.145:9072
广东卫视,http://118.79.113.46:6001/rtp/226.0.2.146:9080
深圳卫视,http://118.79.113.46:6001/rtp/226.0.2.147:9088
天津卫视,http://118.79.113.46:6001/rtp/226.0.2.148:9096
山东卫视,http://118.79.113.46:6001/rtp/226.0.2.149:9104
湖北卫视,http://118.79.113.46:6001/rtp/226.0.2.150:9112
黑龙江卫视,http://118.79.113.46:6001/rtp/226.0.2.151:9120
山西卫视,http://118.79.113.46:6001/rtp/226.0.2.152:9128
辽宁卫视,http://118.79.113.46:6001/rtp/226.0.2.173:9296
重庆卫视,http://118.79.113.46:6001/rtp/226.0.2.174:9304
东方卫视,http://118.79.113.46:6001/rtp/226.0.2.175:9312
江苏卫视,http://118.79.113.46:6001/rtp/226.0.2.176:9320
北京卫视,http://118.79.113.46:6001/rtp/226.0.2.177:9328
河北卫视,http://118.79.113.46:6001/rtp/226.0.2.178:9336
四川卫视,http://118.79.113.46:6001/rtp/226.0.2.179:9344
贵州卫视,http://118.79.113.46:6001/rtp/226.0.2.180:9352
湖南卫视,http://118.79.113.46:6001/rtp/226.0.2.33:8176
东方卫视,http://118.79.113.46:6001/rtp/226.0.2.34:8184
辽宁卫视,http://118.79.113.46:6001/rtp/226.0.2.35:8192
浙江卫视,http://118.79.113.46:6001/rtp/226.0.2.36:8200
安徽卫视,http://118.79.113.46:6001/rtp/226.0.2.37:8208
江苏卫视,http://118.79.113.46:6001/rtp/226.0.2.38:8216
北京卫视,http://118.79.113.46:6001/rtp/226.0.2.39:8224
东南卫视,http://118.79.113.46:6001/rtp/226.0.2.40:8232
四川卫视,http://118.79.113.46:6001/rtp/226.0.2.42:8248
贵州卫视,http://118.79.113.46:6001/rtp/226.0.2.43:8256
广东卫视,http://118.79.113.46:6001/rtp/226.0.2.45:8272
广西卫视,http://118.79.113.46:6001/rtp/226.0.2.46:8280
深圳卫视,http://118.79.113.46:6001/rtp/226.0.2.47:8288
黑龙江卫视,http://118.79.113.46:6001/rtp/226.0.2.48:8296
湖北卫视,http://118.79.113.46:6001/rtp/226.0.2.49:8304
重庆卫视,http://118.79.113.46:6001/rtp/226.0.2.50:8312
山东卫视,http://118.79.113.46:6001/rtp/226.0.2.51:8320
河南卫视,http://118.79.113.46:6001/rtp/226.0.2.52:8328
陕西卫视,http://118.79.113.46:6001/rtp/226.0.2.53:8336
江西卫视,http://118.79.113.46:6001/rtp/226.0.2.54:8344
甘肃卫视,http://118.79.113.46:6001/rtp/226.0.2.55:8352
天津卫视,http://118.79.113.46:6001/rtp/226.0.2.56:8360
吉林卫视,http://118.79.113.46:6001/rtp/226.0.2.58:8376
青海卫视,http://118.79.113.46:6001/rtp/226.0.2.59:8384
云南卫视,http://118.79.113.46:6001/rtp/226.0.2.60:8392
海南卫视,http://118.79.113.46:6001/rtp/226.0.2.61:8400
兵团卫视,http://118.79.113.46:6001/rtp/226.0.2.62:8408
内蒙古卫视,http://118.79.113.46:6001/rtp/226.0.2.63:8416
宁夏卫视,http://118.79.113.46:6001/rtp/226.0.2.64:8424
河北卫视,http://118.79.113.46:6001/rtp/226.0.2.65:8432
西藏卫视,http://118.79.113.46:6001/rtp/226.0.2.66:8440
新疆卫视,http://118.79.113.46:6001/rtp/226.0.2.67:8448
东南卫视,http://118.79.113.46:6001/rtp/226.0.2.188:9416
