央视,#genre#
湖北卫视,http://110.72.73.234:808/hls/27/index.m3u8
深圳卫视,http://110.72.73.234:808/hls/1033/index.m3u8
四川卫视,http://110.72.73.234:808/hls/44/index.m3u8
东方卫视,http://110.72.73.234:808/hls/29/index.m3u8
星空卫视,http://110.72.73.234:808/hls/226879611/index.m3u8
云南卫视,http://110.72.73.234:808/hls/15/index.m3u8
辽宁卫视,http://110.72.73.234:808/hls/2/index.m3u8
安徽卫视,http://110.72.73.234:808/hls/145/index.m3u8
北京卫视,http://110.72.73.234:808/hls/137/index.m3u8
福建卫视,http://110.72.73.234:808/hls/121/index.m3u8
天津卫视,http://110.72.73.234:808/hls/20/index.m3u8
江苏卫视,http://110.72.73.234:808/hls/30/index.m3u8
重庆卫视,http://110.72.73.234:808/hls/33/index.m3u8
厦门卫视,http://110.72.73.234:808/hls/122/index.m3u8
浙江卫视,http://110.72.73.234:808/hls/34/index.m3u8
山东卫视,http://110.72.73.234:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.73.234:808/hls/43/index.m3u8
山西卫视,http://110.72.73.234:808/hls/42/index.m3u8
河南卫视,http://110.72.73.234:808/hls/49/index.m3u8
宁夏卫视,http://110.72.73.234:808/hls/50/index.m3u8
江西卫视,http://110.72.73.234:808/hls/41/index.m3u8
甘肃卫视,http://110.72.73.234:808/hls/19/index.m3u8
旅游卫视,http://110.72.73.234:808/hls/1/index.m3u8
贵州卫视,http://110.72.73.234:808/hls/52/index.m3u8
陕西卫视,http://110.72.73.234:808/hls/17/index.m3u8
农林卫视,http://110.72.73.234:808/hls/18/index.m3u8
青海卫视,http://110.72.73.234:808/hls/3/index.m3u8
安多卫视,http://110.72.73.234:808/hls/4/index.m3u8
河北卫视,http://110.72.73.234:808/hls/51/index.m3u8
凤凰卫视,http://110.72.73.234:808/hls/249449646/index.m3u8
香港卫视,http://110.72.73.234:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.73.234:808/hls/590478925/index.m3u8
深圳卫视,http://110.72.73.234:808/hls/1033/index.m3u8
陕西卫视,http://110.72.73.234:808/hls/17/index.m3u8
广西卫视,http://110.72.86.230:808/hls/9/index.m3u8
广东卫视,http://110.72.86.230:808/hls/11/index.m3u8
南方卫视,http://110.72.86.230:808/hls/81/index.m3u8
湖南卫视,http://110.72.86.230:808/hls/25/index.m3u8
湖北卫视,http://110.72.86.230:808/hls/27/index.m3u8
深圳卫视,http://110.72.86.230:808/hls/1033/index.m3u8
四川卫视,http://110.72.86.230:808/hls/44/index.m3u8
东方卫视,http://110.72.86.230:808/hls/29/index.m3u8
星空卫视,http://110.72.86.230:808/hls/226879611/index.m3u8
云南卫视,http://110.72.86.230:808/hls/15/index.m3u8
辽宁卫视,http://110.72.86.230:808/hls/2/index.m3u8
安徽卫视,http://110.72.86.230:808/hls/145/index.m3u8
北京卫视,http://110.72.86.230:808/hls/137/index.m3u8
福建卫视,http://110.72.86.230:808/hls/121/index.m3u8
天津卫视,http://110.72.86.230:808/hls/20/index.m3u8
江苏卫视,http://110.72.86.230:808/hls/30/index.m3u8
重庆卫视,http://110.72.86.230:808/hls/33/index.m3u8
厦门卫视,http://110.72.86.230:808/hls/122/index.m3u8
浙江卫视,http://110.72.86.230:808/hls/34/index.m3u8
山东卫视,http://110.72.86.230:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.86.230:808/hls/43/index.m3u8
山西卫视,http://110.72.86.230:808/hls/42/index.m3u8
河南卫视,http://110.72.86.230:808/hls/49/index.m3u8
宁夏卫视,http://110.72.86.230:808/hls/50/index.m3u8
江西卫视,http://110.72.86.230:808/hls/41/index.m3u8
甘肃卫视,http://110.72.86.230:808/hls/19/index.m3u8
旅游卫视,http://110.72.86.230:808/hls/1/index.m3u8
贵州卫视,http://110.72.86.230:808/hls/52/index.m3u8
陕西卫视,http://110.72.86.230:808/hls/17/index.m3u8
农林卫视,http://110.72.86.230:808/hls/18/index.m3u8
青海卫视,http://110.72.86.230:808/hls/3/index.m3u8
安多卫视,http://110.72.86.230:808/hls/4/index.m3u8
河北卫视,http://110.72.86.230:808/hls/51/index.m3u8
凤凰卫视,http://110.72.86.230:808/hls/249449646/index.m3u8
香港卫视,http://110.72.86.230:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.86.230:808/hls/590478925/index.m3u8
深圳卫视,http://110.72.86.230:808/hls/1033/index.m3u8
陕西卫视,http://110.72.86.230:808/hls/17/index.m3u8
广东卫视,http://61.140.135.81:808/hls/2/index.m3u8
浙江卫视,http://61.140.135.81:808/hls/3/index.m3u8
湖南卫视,http://61.140.135.81:808/hls/4/index.m3u8
江苏卫视,http://61.140.135.81:808/hls/5/index.m3u8
北京卫视,http://61.140.135.81:808/hls/6/index.m3u8
深圳卫视,http://61.140.135.81:808/hls/7/index.m3u8
湖北卫视,http://61.140.135.81:808/hls/8/index.m3u8
天津卫视,http://61.140.135.81:808/hls/9/index.m3u8
黑龙江卫视,http://61.140.135.81:808/hls/10/index.m3u8
东方卫视,http://61.140.135.81:808/hls/11/index.m3u8
山东卫视,http://61.140.135.81:808/hls/12/index.m3u8
辽宁卫视,http://61.140.135.81:808/hls/13/index.m3u8
四川卫视,http://61.140.135.81:808/hls/14/index.m3u8
贵州卫视,http://61.140.135.81:808/hls/15/index.m3u8
重庆卫视,http://61.140.135.81:808/hls/16/index.m3u8
安徽卫视,http://61.140.135.81:808/hls/17/index.m3u8
东南卫视,http://61.140.135.81:808/hls/18/index.m3u8
江西卫视,http://61.140.135.81:808/hls/19/index.m3u8
广西卫视,http://61.140.135.81:808/hls/20/index.m3u8
吉林卫视,http://61.140.135.81:808/hls/21/index.m3u8
河北卫视,http://61.140.135.81:808/hls/23/index.m3u8
陕西卫视,http://61.140.135.81:808/hls/26/index.m3u8
山西卫视,http://61.140.135.81:808/hls/27/index.m3u8
内蒙古卫视,http://61.140.135.81:808/hls/28/index.m3u8
青海卫视,http://61.140.135.81:808/hls/29/index.m3u8
海南卫视,http://61.140.135.81:808/hls/30/index.m3u8
宁夏卫视,http://61.140.135.81:808/hls/31/index.m3u8
新疆卫视,http://61.140.135.81:808/hls/32/index.m3u8
西藏卫视,http://61.140.135.81:808/hls/33/index.m3u8
甘肃卫视,http://61.140.135.81:808/hls/34/index.m3u8
兵团卫视,http://61.140.135.81:808/hls/35/index.m3u8
厦门卫视,http://61.140.135.81:808/hls/36/index.m3u8
星空卫视,http://61.140.135.81:808/hls/110/index.m3u8
南方卫视,http://61.140.135.81:808/hls/118/index.m3u8
广东卫视(),http://61.140.135.81:808/hls/601/index.m3u8
湖南卫视(),http://61.140.135.81:808/hls/634/index.m3u8
浙江卫视(),http://61.140.135.81:808/hls/635/index.m3u8
湖北卫视(),http://61.140.135.81:808/hls/636/index.m3u8
天津卫视(),http://61.140.135.81:808/hls/637/index.m3u8
山东卫视(),http://61.140.135.81:808/hls/638/index.m3u8
江苏卫视(),http://61.140.135.81:808/hls/639/index.m3u8
东方卫视(),http://61.140.135.81:808/hls/640/index.m3u8
广西卫视(),http://61.140.135.81:808/hls/641/index.m3u8
辽宁卫视(),http://61.140.135.81:808/hls/642/index.m3u8
河北卫视(),http://61.140.135.81:808/hls/643/index.m3u8
重庆卫视(),http://61.140.135.81:808/hls/644/index.m3u8
福建东南卫视(),http://61.140.135.81:808/hls/645/index.m3u8
四川卫视(),http://61.140.135.81:808/hls/646/index.m3u8
贵州卫视(),http://61.140.135.81:808/hls/647/index.m3u8
安徽卫视(),http://61.140.135.81:808/hls/648/index.m3u8
北京卫视(),http://61.140.135.81:808/hls/649/index.m3u8
江西卫视(),http://61.140.135.81:808/hls/650/index.m3u8
深圳卫视(),http://61.140.135.81:808/hls/651/index.m3u8
河南卫视(),http://61.140.135.81:808/hls/652/index.m3u8
云南卫视(),http://61.140.135.81:808/hls/653/index.m3u8
陕西卫视(),http://61.140.135.81:808/hls/654/index.m3u8
山西卫视(),http://61.140.135.81:808/hls/655/index.m3u8
内蒙古卫视(),http://61.140.135.81:808/hls/657/index.m3u8
青海卫视(),http://61.140.135.81:808/hls/658/index.m3u8
海南卫视(),http://61.140.135.81:808/hls/659/index.m3u8
宁夏卫视(),http://61.140.135.81:808/hls/660/index.m3u8
西藏卫视(),http://61.140.135.81:808/hls/661/index.m3u8
新疆卫视(),http://61.140.135.81:808/hls/662/index.m3u8
甘肃卫视(),http://61.140.135.81:808/hls/663/index.m3u8
黑龙江卫视(),http://61.140.135.81:808/hls/664/index.m3u8
兵团卫视(),http://61.140.135.81:808/hls/665/index.m3u8
厦门卫视(),http://61.140.135.81:808/hls/670/index.m3u8
三沙卫视(),http://61.140.135.81:808/hls/671/index.m3u8
吉林卫视(),http://61.140.135.81:808/hls/672/index.m3u8
延边卫视(),http://61.140.135.81:808/hls/673/index.m3u8
四川卫视,http://119.4.6.22:5555/udp/239.93.0.169:5140
四川卫视,http://119.4.6.22:5555/udp/239.93.1.188:5140
四川康巴卫视,http://119.4.6.22:5555/udp/239.93.0.41:5140
四川卫视,http://119.4.6.22:5555/udp/239.93.0.20:1235
湖南卫视,http://119.4.6.22:5555/udp/239.93.0.88:5140
江苏卫视,http://119.4.6.22:5555/udp/239.93.0.89:5140
浙江卫视,http://119.4.6.22:5555/udp/239.93.0.124:5140
东方卫视,http://119.4.6.22:5555/udp/239.93.0.123:5140
北京卫视,http://119.4.6.22:5555/udp/239.93.0.180:5140
深圳卫视,http://119.4.6.22:5555/udp/239.93.0.182:5140
广东卫视,http://119.4.6.22:5555/udp/239.93.0.181:5140
天津卫视,http://119.4.6.22:5555/udp/239.93.0.167:5140
山东卫视,http://119.4.6.22:5555/udp/239.93.0.168:5140
康巴卫视,http://119.4.6.22:5555/udp/239.93.0.41:5140
江西卫视,http://119.4.6.22:5555/udp/239.93.0.134:5140
东南卫视,http://119.4.6.22:5555/udp/239.93.0.42:5140
黑龙江卫视,http://119.4.6.22:5555/udp/239.93.0.183:5140
重庆卫视,http://119.4.6.22:5555/udp/239.93.1.107:5140
贵州卫视,http://119.4.6.22:5555/udp/239.93.0.131:5140
湖北卫视,http://119.4.6.22:5555/udp/239.93.0.250:5140
安徽卫视,http://119.4.6.22:5555/udp/239.93.1.106:5140
河北卫视,http://119.4.6.22:5555/udp/239.93.0.132:5140
辽宁卫视,http://119.4.6.22:5555/udp/239.93.1.108:5140
云南卫视,http://119.4.6.22:5555/udp/239.93.1.174:5140
河南卫视,http://119.4.6.22:5555/udp/239.93.42.45:5140
广西卫视,http://119.4.6.22:5555/udp/239.93.42.46:5140
云南卫视,http://119.4.6.22:5555/udp/239.93.0.174:5140
吉林卫视,http://119.4.6.22:5555/udp/239.93.0.248:5140
陕西卫视,http://119.4.6.22:5555/udp/239.93.0.176:5140
山西卫视,http://119.4.6.22:5555/udp/239.93.0.6:5140
内蒙古卫视,http://119.4.6.22:5555/udp/239.93.0.8:5140
青海卫视,http://119.4.6.22:5555/udp/239.93.0.192:5140
宁夏卫视,http://119.4.6.22:5555/udp/239.93.0.247:5140
西藏卫视,http://119.4.6.22:5555/udp/239.93.0.175:5140
新疆卫视,http://119.4.6.22:5555/udp/239.93.0.194:5140
甘肃卫视,http://119.4.6.22:5555/udp/239.93.0.81:5140
海南卫视,http://119.4.6.22:5555/udp/239.93.0.80:5140
兵团卫视,http://119.4.6.22:5555/udp/239.93.42.43:5140
厦门卫视,http://119.4.6.22:5555/udp/239.93.42.57:5140
三沙卫视,http://119.4.6.22:5555/udp/239.93.42.58:5140
山东教育卫视,http://119.4.6.22:5555/udp/239.93.1.196:5140
四川卫视,http://119.4.6.22:5555/udp/239.93.0.128:5140
湖南卫视,http://119.4.6.22:5555/udp/239.93.1.46:5140
江苏卫视,http://119.4.6.22:5555/udp/239.93.1.45:5140
浙江卫视,http://119.4.6.22:5555/udp/239.93.1.6:5140
东方卫视,http://119.4.6.22:5555/udp/239.93.1.44:5140
北京卫视,http://119.4.6.22:5555/udp/239.93.1.66:5140
深圳卫视,http://119.4.6.22:5555/udp/239.93.1.21:5140
天津卫视,http://119.4.6.22:5555/udp/239.93.1.134:5140
广东卫视,http://119.4.6.22:5555/udp/239.93.0.201:5140
山东卫视,http://119.4.6.22:5555/udp/239.93.0.229:5140
康巴卫视,http://119.4.6.22:5555/udp/239.93.1.149:5140
江西卫视,http://119.4.6.22:5555/udp/239.93.1.19:5140
东南卫视,http://119.4.6.22:5555/udp/239.93.1.201:5140
黑龙江卫视,http://119.4.6.22:5555/udp/239.93.0.231:5140
重庆卫视,http://119.4.6.22:5555/udp/239.93.0.119:5140
贵州卫视,http://119.4.6.22:5555/udp/239.93.1.200:5140
湖北卫视,http://119.4.6.22:5555/udp/239.93.0.115:5140
安徽卫视,http://119.4.6.22:5555/udp/239.93.1.166:5140
河北卫视,http://119.4.6.22:5555/udp/239.93.1.202:5140
辽宁卫视,http://119.4.6.22:5555/udp/239.93.1.167:5140
河南卫视,http://119.4.6.22:5555/udp/239.93.1.169:5140
广西卫视,http://119.4.6.22:5555/udp/239.93.1.203:5140
云南卫视,http://119.4.6.22:5555/udp/239.93.1.168:5140
吉林卫视,http://119.4.6.22:5555/udp/239.93.1.204:5140
陕西卫视,http://119.4.6.22:5555/udp/239.93.1.205:5140
山西卫视,http://119.4.6.22:5555/udp/239.93.1.207:5140
内蒙古卫视,http://119.4.6.22:5555/udp/239.93.1.208:5140
青海卫视,http://119.4.6.22:5555/udp/239.93.1.209:5140
宁夏卫视,http://119.4.6.22:5555/udp/239.93.1.212:5140
西藏卫视,http://119.4.6.22:5555/udp/239.93.1.213:5140
新疆卫视,http://119.4.6.22:5555/udp/239.93.1.214:5140
甘肃卫视,http://119.4.6.22:5555/udp/239.93.1.215:5140
旅游卫视,http://119.4.6.22:5555/udp/239.93.1.216:5140
热门卫视,http://119.4.6.22:5555/udp/239.93.1.34:5140
江苏卫视,http://119.4.6.22:5555/udp/239.93.1.80:5140
浙江卫视,http://119.4.6.22:5555/udp/239.93.1.81:5140
山东卫视,http://119.4.6.22:5555/udp/239.93.1.86:5140
黑龙江卫视,http://119.4.6.22:5555/udp/239.93.1.85:5140
重庆卫视,http://119.4.6.22:5555/udp/239.93.0.233:5140
热门卫视体验,http://119.4.6.22:5555/udp/239.93.1.49:5140
四川卫视,http://119.4.6.22:5555/udp
山西卫视,http://118.81.47.200:40000/rtp/226.0.2.11:8000
湖南卫视,http://118.81.47.200:40000/rtp/226.0.2.143:9056
浙江卫视,http://118.81.47.200:40000/rtp/226.0.2.144:9064
安徽卫视,http://118.81.47.200:40000/rtp/226.0.2.145:9072
广东卫视,http://118.81.47.200:40000/rtp/226.0.2.146:9080
深圳卫视,http://118.81.47.200:40000/rtp/226.0.2.147:9088
天津卫视,http://118.81.47.200:40000/rtp/226.0.2.148:9096
山东卫视,http://118.81.47.200:40000/rtp/226.0.2.149:9104
湖北卫视,http://118.81.47.200:40000/rtp/226.0.2.150:9112
黑龙江卫视,http://118.81.47.200:40000/rtp/226.0.2.151:9120
山西卫视,http://118.81.47.200:40000/rtp/226.0.2.152:9128
辽宁卫视,http://118.81.47.200:40000/rtp/226.0.2.173:9296
重庆卫视,http://118.81.47.200:40000/rtp/226.0.2.174:9304
东方卫视,http://118.81.47.200:40000/rtp/226.0.2.175:9312
江苏卫视,http://118.81.47.200:40000/rtp/226.0.2.176:9320
北京卫视,http://118.81.47.200:40000/rtp/226.0.2.177:9328
河北卫视,http://118.81.47.200:40000/rtp/226.0.2.178:9336
四川卫视,http://118.81.47.200:40000/rtp/226.0.2.179:9344
贵州卫视,http://118.81.47.200:40000/rtp/226.0.2.180:9352
湖南卫视,http://118.81.47.200:40000/rtp/226.0.2.33:8176
东方卫视,http://118.81.47.200:40000/rtp/226.0.2.34:8184
辽宁卫视,http://118.81.47.200:40000/rtp/226.0.2.35:8192
浙江卫视,http://118.81.47.200:40000/rtp/226.0.2.36:8200
安徽卫视,http://118.81.47.200:40000/rtp/226.0.2.37:8208
江苏卫视,http://118.81.47.200:40000/rtp/226.0.2.38:8216
北京卫视,http://118.81.47.200:40000/rtp/226.0.2.39:8224
东南卫视,http://118.81.47.200:40000/rtp/226.0.2.40:8232
四川卫视,http://118.81.47.200:40000/rtp/226.0.2.42:8248
贵州卫视,http://118.81.47.200:40000/rtp/226.0.2.43:8256
广东卫视,http://118.81.47.200:40000/rtp/226.0.2.45:8272
广西卫视,http://118.81.47.200:40000/rtp/226.0.2.46:8280
深圳卫视,http://118.81.47.200:40000/rtp/226.0.2.47:8288
黑龙江卫视,http://118.81.47.200:40000/rtp/226.0.2.48:8296
湖北卫视,http://118.81.47.200:40000/rtp/226.0.2.49:8304
重庆卫视,http://118.81.47.200:40000/rtp/226.0.2.50:8312
山东卫视,http://118.81.47.200:40000/rtp/226.0.2.51:8320
河南卫视,http://118.81.47.200:40000/rtp/226.0.2.52:8328
陕西卫视,http://118.81.47.200:40000/rtp/226.0.2.53:8336
江西卫视,http://118.81.47.200:40000/rtp/226.0.2.54:8344
甘肃卫视,http://118.81.47.200:40000/rtp/226.0.2.55:8352
天津卫视,http://118.81.47.200:40000/rtp/226.0.2.56:8360
吉林卫视,http://118.81.47.200:40000/rtp/226.0.2.58:8376
青海卫视,http://118.81.47.200:40000/rtp/226.0.2.59:8384
云南卫视,http://118.81.47.200:40000/rtp/226.0.2.60:8392
海南卫视,http://118.81.47.200:40000/rtp/226.0.2.61:8400
兵团卫视,http://118.81.47.200:40000/rtp/226.0.2.62:8408
内蒙古卫视,http://118.81.47.200:40000/rtp/226.0.2.63:8416
宁夏卫视,http://118.81.47.200:40000/rtp/226.0.2.64:8424
河北卫视,http://118.81.47.200:40000/rtp/226.0.2.65:8432
西藏卫视,http://118.81.47.200:40000/rtp/226.0.2.66:8440
新疆卫视,http://118.81.47.200:40000/rtp/226.0.2.67:8448
东南卫视,http://118.81.47.200:40000/rtp/226.0.2.188:9416
河南卫视,http://118.81.47.200:40000/rtp/226.0.2.195:9472
江西卫视,http://118.81.47.200:40000/rtp/226.0.2.198:9496
吉林卫视,http://118.81.47.200:40000/rtp/226.0.2.199:9504
海南卫视,http://118.81.47.200:40000/rtp/226.0.2.212:9608
广西卫视,http://118.81.47.200:40000/rtp/226.0.2.231:9760
BRTV北京卫视,http://123.118.50.87:8686/rtp/239.3.1.241:8000
湖南卫视,http://123.118.50.87:8686/rtp/239.3.1.132:8012
东方卫视,http://123.118.50.87:8686/rtp/239.3.1.136:8032
浙江卫视,http://123.118.50.87:8686/rtp/239.3.1.137:8036
江苏卫视,http://123.118.50.87:8686/rtp/239.3.1.135:8028
深圳卫视,http://123.118.50.87:8686/rtp/239.3.1.134:8020
广东卫视,http://123.118.50.87:8686/rtp/239.3.1.142:8048
安徽卫视,http://123.118.50.87:8686/rtp/239.3.1.211:8064
天津卫视,http://123.118.50.87:8686/rtp/239.3.1.141:1234
重庆卫视,http://123.118.50.87:8686/rtp/239.3.1.122:8160
山东卫视,http://123.118.50.87:8686/rtp/239.3.1.209:8052
黑龙江卫视,http://123.118.50.87:8686/rtp/239.3.1.133:8016
河北卫视,http://123.118.50.87:8686/rtp/239.3.1.148:8072
辽宁卫视,http://123.118.50.87:8686/rtp/239.3.1.210:8056
湖北卫视,http://123.118.50.87:8686/rtp/239.3.1.138:8044
吉林卫视,http://123.118.50.87:8686/rtp/239.3.1.240:8172
贵州卫视,http://123.118.50.87:8686/rtp/239.3.1.149:8076
东南卫视,http://123.118.50.87:8686/rtp/239.3.1.156:8148
江西卫视,http://123.118.50.87:8686/rtp/239.3.1.123:8164
海南卫视,http://123.118.50.87:8686/rtp/239.3.1.45:8304
云南卫视,http://123.118.50.87:8686/rtp/239.3.1.26:8108
兵团卫视,http://123.118.50.87:8686/rtp/239.3.1.144:4120
厦门卫视,http://123.118.50.87:8686/rtp/239.3.1.143:4120
四川卫视,http://123.118.50.87:8686/rtp/239.3.1.29:8288
南方卫视,http://123.118.50.87:8686/rtp/239.3.1.161:8001
宁夏卫视,http://123.118.50.87:8686/rtp/239.3.1.46:8124
山西卫视,http://123.118.50.87:8686/rtp/239.3.1.42:8172
广西卫视,http://123.118.50.87:8686/rtp/239.3.1.39:8300
新疆卫视,http://123.118.50.87:8686/rtp/239.3.1.48:8160
河南卫视,http://123.118.50.87:8686/rtp/239.3.1.27:8128
甘肃卫视,http://123.118.50.87:8686/rtp/239.3.1.49:8188
西藏卫视,http://123.118.50.87:8686/rtp/239.3.1.47:8164
三沙卫视,http://123.118.50.87:8686/rtp/239.3.1.155:4120
陕西卫视,http://123.118.50.87:8686/rtp/239.3.1.41:8140
青海卫视,http://123.118.50.87:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://123.118.50.87:8686/rtp/239.3.1.43:8176
山西卫视,http://171.116.185.169:8085/rtp/226.0.2.11:8000
湖南卫视,http://171.116.185.169:8085/rtp/226.0.2.143:9056
浙江卫视,http://171.116.185.169:8085/rtp/226.0.2.144:9064
安徽卫视,http://171.116.185.169:8085/rtp/226.0.2.145:9072
广东卫视,http://171.116.185.169:8085/rtp/226.0.2.146:9080
深圳卫视,http://171.116.185.169:8085/rtp/226.0.2.147:9088
天津卫视,http://171.116.185.169:8085/rtp/226.0.2.148:9096
山东卫视,http://171.116.185.169:8085/rtp/226.0.2.149:9104
湖北卫视,http://171.116.185.169:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://171.116.185.169:8085/rtp/226.0.2.151:9120
山西卫视,http://171.116.185.169:8085/rtp/226.0.2.152:9128
辽宁卫视,http://171.116.185.169:8085/rtp/226.0.2.173:9296
重庆卫视,http://171.116.185.169:8085/rtp/226.0.2.174:9304
东方卫视,http://171.116.185.169:8085/rtp/226.0.2.175:9312
江苏卫视,http://171.116.185.169:8085/rtp/226.0.2.176:9320
北京卫视,http://171.116.185.169:8085/rtp/226.0.2.177:9328
河北卫视,http://171.116.185.169:8085/rtp/226.0.2.178:9336
四川卫视,http://171.116.185.169:8085/rtp/226.0.2.179:9344
贵州卫视,http://171.116.185.169:8085/rtp/226.0.2.180:9352
湖南卫视,http://171.116.185.169:8085/rtp/226.0.2.33:8176
东方卫视,http://171.116.185.169:8085/rtp/226.0.2.34:8184
辽宁卫视,http://171.116.185.169:8085/rtp/226.0.2.35:8192
浙江卫视,http://171.116.185.169:8085/rtp/226.0.2.36:8200
安徽卫视,http://171.116.185.169:8085/rtp/226.0.2.37:8208
江苏卫视,http://171.116.185.169:8085/rtp/226.0.2.38:8216
北京卫视,http://171.116.185.169:8085/rtp/226.0.2.39:8224
东南卫视,http://171.116.185.169:8085/rtp/226.0.2.40:8232
四川卫视,http://171.116.185.169:8085/rtp/226.0.2.42:8248
贵州卫视,http://171.116.185.169:8085/rtp/226.0.2.43:8256
广东卫视,http://171.116.185.169:8085/rtp/226.0.2.45:8272
广西卫视,http://171.116.185.169:8085/rtp/226.0.2.46:8280
深圳卫视,http://171.116.185.169:8085/rtp/226.0.2.47:8288
黑龙江卫视,http://171.116.185.169:8085/rtp/226.0.2.48:8296
湖北卫视,http://171.116.185.169:8085/rtp/226.0.2.49:8304
重庆卫视,http://171.116.185.169:8085/rtp/226.0.2.50:8312
山东卫视,http://171.116.185.169:8085/rtp/226.0.2.51:8320
河南卫视,http://171.116.185.169:8085/rtp/226.0.2.52:8328
陕西卫视,http://171.116.185.169:8085/rtp/226.0.2.53:8336
江西卫视,http://171.116.185.169:8085/rtp/226.0.2.54:8344
甘肃卫视,http://171.116.185.169:8085/rtp/226.0.2.55:8352
天津卫视,http://171.116.185.169:8085/rtp/226.0.2.56:8360
吉林卫视,http://171.116.185.169:8085/rtp/226.0.2.58:8376
青海卫视,http://171.116.185.169:8085/rtp/226.0.2.59:8384
云南卫视,http://171.116.185.169:8085/rtp/226.0.2.60:8392
海南卫视,http://171.116.185.169:8085/rtp/226.0.2.61:8400
兵团卫视,http://171.116.185.169:8085/rtp/226.0.2.62:8408
内蒙古卫视,http://171.116.185.169:8085/rtp/226.0.2.63:8416
宁夏卫视,http://171.116.185.169:8085/rtp/226.0.2.64:8424
河北卫视,http://171.116.185.169:8085/rtp/226.0.2.65:8432
西藏卫视,http://171.116.185.169:8085/rtp/226.0.2.66:8440
新疆卫视,http://171.116.185.169:8085/rtp/226.0.2.67:8448
东南卫视,http://171.116.185.169:8085/rtp/226.0.2.188:9416
河南卫视,http://171.116.185.169:8085/rtp/226.0.2.195:9472
江西卫视,http://171.116.185.169:8085/rtp/226.0.2.198:9496
吉林卫视,http://171.116.185.169:8085/rtp/226.0.2.199:9504
海南卫视,http://171.116.185.169:8085/rtp/226.0.2.212:9608
广西卫视,http://171.116.185.169:8085/rtp/226.0.2.231:9760
山西卫视,http://183.191.180.184:8004/rtp/226.0.2.11:8000
湖南卫视,http://183.191.180.184:8004/rtp/226.0.2.143:9056
浙江卫视,http://183.191.180.184:8004/rtp/226.0.2.144:9064
安徽卫视,http://183.191.180.184:8004/rtp/226.0.2.145:9072
广东卫视,http://183.191.180.184:8004/rtp/226.0.2.146:9080
深圳卫视,http://183.191.180.184:8004/rtp/226.0.2.147:9088
天津卫视,http://183.191.180.184:8004/rtp/226.0.2.148:9096
山东卫视,http://183.191.180.184:8004/rtp/226.0.2.149:9104
湖北卫视,http://183.191.180.184:8004/rtp/226.0.2.150:9112
黑龙江卫视,http://183.191.180.184:8004/rtp/226.0.2.151:9120
山西卫视,http://183.191.180.184:8004/rtp/226.0.2.152:9128
辽宁卫视,http://183.191.180.184:8004/rtp/226.0.2.173:9296
重庆卫视,http://183.191.180.184:8004/rtp/226.0.2.174:9304
东方卫视,http://183.191.180.184:8004/rtp/226.0.2.175:9312
江苏卫视,http://183.191.180.184:8004/rtp/226.0.2.176:9320
北京卫视,http://183.191.180.184:8004/rtp/226.0.2.177:9328
河北卫视,http://183.191.180.184:8004/rtp/226.0.2.178:9336
四川卫视,http://183.191.180.184:8004/rtp/226.0.2.179:9344
贵州卫视,http://183.191.180.184:8004/rtp/226.0.2.180:9352
湖南卫视,http://183.191.180.184:8004/rtp/226.0.2.33:8176
东方卫视,http://183.191.180.184:8004/rtp/226.0.2.34:8184
辽宁卫视,http://183.191.180.184:8004/rtp/226.0.2.35:8192
浙江卫视,http://183.191.180.184:8004/rtp/226.0.2.36:8200
安徽卫视,http://183.191.180.184:8004/rtp/226.0.2.37:8208
江苏卫视,http://183.191.180.184:8004/rtp/226.0.2.38:8216
北京卫视,http://183.191.180.184:8004/rtp/226.0.2.39:8224
东南卫视,http://183.191.180.184:8004/rtp/226.0.2.40:8232
四川卫视,http://183.191.180.184:8004/rtp/226.0.2.42:8248
贵州卫视,http://183.191.180.184:8004/rtp/226.0.2.43:8256
广东卫视,http://183.191.180.184:8004/rtp/226.0.2.45:8272
广西卫视,http://183.191.180.184:8004/rtp/226.0.2.46:8280
深圳卫视,http://183.191.180.184:8004/rtp/226.0.2.47:8288
黑龙江卫视,http://183.191.180.184:8004/rtp/226.0.2.48:8296
湖北卫视,http://183.191.180.184:8004/rtp/226.0.2.49:8304
重庆卫视,http://183.191.180.184:8004/rtp/226.0.2.50:8312
山东卫视,http://183.191.180.184:8004/rtp/226.0.2.51:8320
河南卫视,http://183.191.180.184:8004/rtp/226.0.2.52:8328
陕西卫视,http://183.191.180.184:8004/rtp/226.0.2.53:8336
江西卫视,http://183.191.180.184:8004/rtp/226.0.2.54:8344
甘肃卫视,http://183.191.180.184:8004/rtp/226.0.2.55:8352
天津卫视,http://183.191.180.184:8004/rtp/226.0.2.56:8360
吉林卫视,http://183.191.180.184:8004/rtp/226.0.2.58:8376
青海卫视,http://183.191.180.184:8004/rtp/226.0.2.59:8384
云南卫视,http://183.191.180.184:8004/rtp/226.0.2.60:8392
海南卫视,http://183.191.180.184:8004/rtp/226.0.2.61:8400
兵团卫视,http://183.191.180.184:8004/rtp/226.0.2.62:8408
