江苏电信组播,#genre#
浙江卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.137:8036
江苏卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.135:8028
深圳卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.134:8020
广东卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.142:8048
安徽卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.211:8064
天津卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.141:1234
重庆卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.122:8160
山东卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.209:8052
黑龙江卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.133:8016
河北卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.148:8072
辽宁卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.210:8056
湖北卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.138:8044
吉林卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.240:8172
贵州卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.149:8076
东南卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.156:8148
江西卫视[高清],http://home4.kmo.ink:8888/rtp/239.3.1.123:8164
海南卫视,http://home4.kmo.ink:8888/rtp/239.3.1.45:8304
云南卫视,http://home4.kmo.ink:8888/rtp/239.3.1.26:8108
兵团卫视,http://home4.kmo.ink:8888/rtp/239.3.1.144:4120
厦门卫视,http://home4.kmo.ink:8888/rtp/239.3.1.143:4120
四川卫视,http://home4.kmo.ink:8888/rtp/239.3.1.29:8288
大湾区卫视,http://home4.kmo.ink:8888/rtp/239.3.1.161:8001
宁夏卫视,http://home4.kmo.ink:8888/rtp/239.3.1.46:8124
山西卫视,http://home4.kmo.ink:8888/rtp/239.3.1.42:8172
广西卫视,http://home4.kmo.ink:8888/rtp/239.3.1.39:8300
新疆卫视,http://home4.kmo.ink:8888/rtp/239.3.1.48:8160
河南卫视,http://home4.kmo.ink:8888/rtp/239.3.1.27:8128
甘肃卫视,http://home4.kmo.ink:8888/rtp/239.3.1.49:8188
西藏卫视,http://home4.kmo.ink:8888/rtp/239.3.1.47:8164
三沙卫视,http://home4.kmo.ink:8888/rtp/239.3.1.155:4120
陕西卫视,http://home4.kmo.ink:8888/rtp/239.3.1.41:8140
青海卫视,http://home4.kmo.ink:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://home4.kmo.ink:8888/rtp/239.3.1.43:8176
中国交通[高清],http://home4.kmo.ink:8888/rtp/239.3.1.188:8001
朝阳融媒[高清],http://home4.kmo.ink:8888/rtp/239.3.1.163:8001
通州融媒[高清],http://home4.kmo.ink:8888/rtp/239.3.1.221:8001
密云电视台[高清],http://home4.kmo.ink:8888/rtp/239.3.1.154:8001
房山电视台[高清],http://home4.kmo.ink:8888/rtp/239.3.1.96:8001
延庆电视台,http://home4.kmo.ink:8888/rtp/239.3.1.187:8001
CGTN 新闻[高清],http://home4.kmo.ink:8888/rtp/239.3.1.215:4220
CGTN 记录[高清],http://home4.kmo.ink:8888/rtp/239.3.1.216:4220
CGTN 西班牙语[高清],http://home4.kmo.ink:8888/rtp/239.3.1.217:4220
CGTN 法语[高清],http://home4.kmo.ink:8888/rtp/239.3.1.218:4220
CGTN 阿拉伯语[高清],http://home4.kmo.ink:8888/rtp/239.3.1.219:4220
CGTN 俄语[高清],http://home4.kmo.ink:8888/rtp/239.3.1.220:4220
睛彩竞技[高清],http://home4.kmo.ink:8888/rtp/239.3.1.125:8001
睛彩篮球[高清],http://home4.kmo.ink:8888/rtp/239.3.1.126:8001
睛彩羽毛球[高清],http://home4.kmo.ink:8888/rtp/239.3.1.127:8001
睛彩广场舞[高清],http://home4.kmo.ink:8888/rtp/239.3.1.128:8001
茶频道[高清],http://home4.kmo.ink:8888/rtp/239.3.1.165:8001
淘精彩[高清],http://home4.kmo.ink:8888/rtp/239.3.1.178:8001
快乐垂钓[高清],http://home4.kmo.ink:8888/rtp/239.3.1.164:8001
大健康[高清],http://home4.kmo.ink:8888/rtp/239.3.1.251:8001
CETV1[高清],http://home4.kmo.ink:8888/rtp/239.3.1.57:8152
CETV2,http://home4.kmo.ink:8888/rtp/239.3.1.54:4120
CETV3,http://home4.kmo.ink:8888/rtp/239.3.1.55:4120
CETV4,http://home4.kmo.ink:8888/rtp/239.3.1.56:4120
少儿动画,http://home4.kmo.ink:8888/rtp/239.3.1.199:9000
热播剧场,http://home4.kmo.ink:8888/rtp/239.3.1.194:9020
解密,http://home4.kmo.ink:8888/rtp/239.3.1.75:4120
军事,http://home4.kmo.ink:8888/rtp/239.3.1.76:4120
军旅剧场,http://home4.kmo.ink:8888/rtp/239.3.1.68:4120
动画,http://home4.kmo.ink:8888/rtp/239.3.1.80:4120
古装剧场,http://home4.kmo.ink:8888/rtp/239.3.1.69:4120
台球,http://home4.kmo.ink:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://home4.kmo.ink:8888/rtp/239.3.1.147:9268
国学,http://home4.kmo.ink:8888/rtp/239.3.1.77:4120
城市剧场,http://home4.kmo.ink:8888/rtp/239.3.1.67:4120
墨宝,http://home4.kmo.ink:8888/rtp/239.3.1.83:4120
好学生,http://home4.kmo.ink:8888/rtp/239.3.1.81:4120
山东教育,http://home4.kmo.ink:8888/rtp/239.3.1.52:4120
戏曲,http://home4.kmo.ink:8888/rtp/239.3.1.78:4120
收视指南,http://home4.kmo.ink:8888/rtp/239.3.1.193:8012
早教,http://home4.kmo.ink:8888/rtp/239.3.1.79:4120
武侠剧场,http://home4.kmo.ink:8888/rtp/239.3.1.90:4120
武术,http://home4.kmo.ink:8888/rtp/239.3.1.87:4120
爱生活,http://home4.kmo.ink:8888/rtp/239.3.1.86:4120
美妆,http://home4.kmo.ink:8888/rtp/239.3.1.72:4120
财富天下,http://home4.kmo.ink:8888/rtp/239.3.1.53:9136
足球,http://home4.kmo.ink:8888/rtp/239.3.1.89:4120
金鹰卡通,http://home4.kmo.ink:8888/rtp/239.3.1.51:9252
鉴赏,http://home4.kmo.ink:8888/rtp/239.3.1.82:4120
音乐现场,http://home4.kmo.ink:8888/rtp/239.3.1.70:4120
高网,http://home4.kmo.ink:8888/rtp/239.3.1.88:4120
魅力时尚,http://home4.kmo.ink:8888/rtp/239.3.1.196:9012



湖北组播,#genre#
CCTV1HD,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV2HD,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV3HD,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV4HD,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV5HD,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV5+HD,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV6HD,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV7HD,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV8HD,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV9HD,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV10HD,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV11HD,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV12HD,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV13HD,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV14HD,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV15HD,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV16HD,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV164K,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV17HD,http://www.furymax.top:85/rtp/239.69.1.152:10548

湖北卫视HD,http://www.furymax.top:85/rtp/239.254.96.115:8664
湖南卫视HD,http://www.furymax.top:85/rtp/239.254.96.139:8908
浙江卫视HD,http://www.furymax.top:85/rtp/239.254.96.143:8932
江苏卫视HD,http://www.furymax.top:85/rtp/239.254.96.144:8938
东方卫视HD,http://www.furymax.top:85/rtp/239.254.96.142:8926
北京卫视HD,http://www.furymax.top:85/rtp/239.254.96.141:8920
广东卫视HD,http://www.furymax.top:85/rtp/239.254.96.140:8914
深圳卫视HD,http://www.furymax.top:85/rtp/239.254.96.137:8896
黑龙江卫视HD,http://www.furymax.top:85/rtp/239.254.96.138:8902
天津卫视HD,http://www.furymax.top:85/rtp/239.69.1.68:10048
山东卫视HD,http://www.furymax.top:85/rtp/239.69.1.69:10054
安徽卫视HD,http://www.furymax.top:85/rtp/239.69.1.70:10060
辽宁卫视HD,http://www.furymax.top:85/rtp/239.69.1.71:10066
东南卫视HD,http://www.furymax.top:85/rtp/239.69.1.108:10286
江西卫视HD,http://www.furymax.top:85/rtp/239.69.1.126:10394
东方卫视FHD,http://www.furymax.top:85/rtp/239.69.1.173:10674
江苏卫视FHD,http://www.furymax.top:85/rtp/239.69.1.174:10680
重庆卫视HD,http://www.furymax.top:85/rtp/239.69.1.149:10530
贵州卫视HD,http://www.furymax.top:85/rtp/239.69.1.150:10536
河南卫视HD,http://www.furymax.top:85/rtp/239.69.1.168:10644
四川卫视HD,http://www.furymax.top:85/rtp/239.69.1.169:10650
河北卫视HD,http://www.furymax.top:85/rtp/239.69.1.157:10578
海南卫视HD,http://www.furymax.top:85/rtp/239.69.1.151:10542
广西卫视HD,http://www.furymax.top:85/rtp/239.69.1.191:10788
吉林卫视HD,http://www.furymax.top:85/rtp/239.69.1.212:10914
宁夏卫视,http://www.furymax.top:85/rtp/239.254.96.97:8556
山西卫视,http://www.furymax.top:85/rtp/239.254.96.93:8532
云南卫视,http://www.furymax.top:85/rtp/239.254.96.30:8154
西藏卫视,http://www.furymax.top:85/rtp/239.254.96.35:8184
内蒙古卫视,http://www.furymax.top:85/rtp/239.254.96.41:8220
新疆卫视,http://www.furymax.top:85/rtp/239.254.96.47:8256
兵团卫视,http://www.furymax.top:85/rtp/239.254.96.48:8262
青海卫视,http://www.furymax.top:85/rtp/239.254.96.95:8544
陕西卫视,http://www.furymax.top:85/rtp/239.254.96.186:9196
甘肃卫视,http://www.furymax.top:85/rtp/239.254.96.187:9202
三沙卫视,http://www.furymax.top:85/rtp/239.69.1.171:10662

湖北经视HD,http://www.furymax.top:85/rtp/239.69.1.41:9886
湖北综合HD,http://www.furymax.top:85/rtp/239.69.1.42:9892
湖北垄上HD,http://www.furymax.top:85/rtp/239.69.1.43:9898
湖北公共HD,http://www.furymax.top:85/rtp/239.69.1.40:9880
湖北影视HD,http://www.furymax.top:85/rtp/239.69.1.204:10866
湖北教育HD,http://www.furymax.top:85/rtp/239.69.1.206:10878
湖北生活HD,http://www.furymax.top:85/rtp/239.69.1.205:10872
武汉新闻综合HD,http://www.furymax.top:85/rtp/239.69.1.145:10506
武汉电视剧HD,http://www.furymax.top:85/rtp/239.69.1.146:10512
武汉生活HD,http://www.furymax.top:85/rtp/239.69.1.251:11148
武汉经济HD,http://www.furymax.top:85/rtp/239.69.1.35:9850
武汉文体HD,http://www.furymax.top:85/rtp/239.69.1.147:10518
武汉外语HD,http://www.furymax.top:85/rtp/239.69.1.36:9856
武汉少儿,http://www.furymax.top:85/rtp/239.69.1.6:9676
武汉教育HD,http://www.furymax.top:85/rtp/239.69.1.60:9994


CHC高清电影HD,http://www.furymax.top:85/rtp/239.69.1.241:11088
CHC动作电影HD,http://www.furymax.top:85/rtp/239.69.1.242:11094
CHC家庭影院HD,http://www.furymax.top:85/rtp/239.69.1.243:11100
第一剧场HD,http://www.furymax.top:85/rtp/239.69.1.74:10084
央视台球HD,http://www.furymax.top:85/rtp/239.69.1.98:10224
卡酷少儿HD,http://www.furymax.top:85/rtp/239.69.1.193:10800
金鹰卡通HD,http://www.furymax.top:85/rtp/239.69.1.248:11130
金鹰纪实HD,http://www.furymax.top:85/rtp/239.69.1.109:10292
中国教育1HD,http://www.furymax.top:85/rtp/239.69.1.110:10298
中国教育2,http://www.furymax.top:85/rtp/239.69.1.183:10734
中国教育4,http://www.furymax.top:85/rtp/239.69.1.175:10686
山东教育卫视,http://www.furymax.top:85/rtp/239.69.1.228:11010
CGTN英语HD,http://www.furymax.top:85/rtp/239.254.96.175:9124
CCTV4中文国际欧洲HD,http://www.furymax.top:85/rtp/239.69.1.231:11028
CCTV4中文国际美洲HD,http://www.furymax.top:85/rtp/239.69.1.232:11034
CGTN英文纪录HD,http://www.furymax.top:85/rtp/239.69.1.233:11040
CGTN西班牙语HD,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN法语HD,http://www.furymax.top:85/rtp/239.69.1.235:11052
CGTN阿拉伯语HD,http://www.furymax.top:85/rtp/239.69.1.221:10968
CGTN俄语HD,http://www.furymax.top:85/rtp/239.69.1.222:10974
CGTN English,http://www.furymax.top:85/rtp/239.254.96.7:8016
环球奇观,http://www.furymax.top:85/rtp/239.254.96.192:9232
国学频道,http://www.furymax.top:85/rtp/239.254.96.194:9244
卫生健康,http://www.furymax.top:85/rtp/239.254.96.207:9322
靓妆,http://www.furymax.top:85/rtp/239.254.96.208:9328
财富天下,http://www.furymax.top:85/rtp/239.254.96.210:9340
怀旧剧场,http://www.furymax.top:85/rtp/239.69.1.89:10174
风云音乐,http://www.furymax.top:85/rtp/239.69.1.90:10180
快乐垂钓HD,http://www.furymax.top:85/rtp/239.69.1.142:10488
先锋乒羽,http://www.furymax.top:85/rtp/239.69.1.143:10494
老故事,http://www.furymax.top:85/rtp/239.69.1.85:10150
兵器科技HD,http://www.furymax.top:85/rtp/239.69.1.79:10114
茶频道HD,http://www.furymax.top:85/rtp/239.69.1.144:10500
四海钓鱼,http://www.furymax.top:85/rtp/239.69.1.244:11106
世界地理HD,http://www.furymax.top:85/rtp/239.69.1.91:10186
高尔夫网球HD,http://www.furymax.top:85/rtp/239.69.1.83:10138
梨园HD,http://www.furymax.top:85/rtp/239.69.1.33:9838
文物宝库HD,http://www.furymax.top:85/rtp/239.69.1.46:9916
武术世界HD,http://www.furymax.top:85/rtp/239.69.1.47:9922
新动漫,http://www.furymax.top:85/rtp/239.69.1.187:10764
书画,http://www.furymax.top:85/rtp/239.69.1.189:10776
央广购物HD,http://www.furymax.top:85/rtp/239.69.1.178:10704
家有购物,http://www.furymax.top:85/rtp/239.69.1.219:10956



江苏无锡组播,#genre#
CCTV1高清,http://1114.223.251.118:8800/rtp/239.49.8.19:9614#http://1114.223.251.118:8800/rtp/239.49.8.129:6000
CCTV2财经高清,http://114.223.251.118:8800/rtp/239.49.8.50:9802#http://114.223.251.118:8800/rtp/239.49.8.130:6000
CCTV4中文国际高清,http://114.223.251.118:8800/rtp/239.49.8.51:9806#http://114.223.251.118:8800/rtp/239.49.8.131:6000
CCTV5高清,http://114.223.251.118:8800/rtp/239.49.8.170:6000#http://114.223.251.118:8800/rtp/239.49.8.172:6000
CCTV5+高清,http://114.223.251.118:8800/rtp/239.49.8.18:9610#http://114.223.251.118:8800/rtp/239.49.8.137:6000
CCTV7军事-农业高清,http://114.223.251.118:8800/rtp/239.49.8.52:9810#http://114.223.251.118:8800/rtp/239.49.8.132:6000
CCTV8电视剧,http://114.223.251.118:8800/rtp/239.49.0.8:9578#http://114.223.251.118:8800/rtp/239.49.1.8:6000
CCTV9高清,http://114.223.251.118:8800/rtp/239.49.8.53:9814#http://114.223.251.118:8800/rtp/239.49.8.133:6000
CCTV10科教高清,http://114.223.251.118:8800/rtp/239.49.8.54:9818#http://114.223.251.118:8800/rtp/239.49.8.134:6000
CCTV11戏曲,http://114.223.251.118:8800/rtp/239.49.0.11:8080#http://114.223.251.118:8800/rtp/239.49.1.11:6000
CCTV12社会与法高清,http://114.223.251.118:8800/rtp/239.49.8.55:9822#http://114.223.251.118:8800/rtp/239.49.8.135:6000
CCTV13新闻,http://114.223.251.118:8800/rtp/239.49.0.13:8096#http://114.223.251.118:8800/rtp/239.49.1.13:6000
CCTV14少儿高清,http://114.223.251.118:8800/rtp/239.49.8.56:9826#http://114.223.251.118:8800/rtp/239.49.8.136:6000
CETV1高清,http://114.223.251.118:8800/rtp/239.49.8.115:8000#http://114.223.251.118:8800/rtp/239.49.8.189:6000


CCTV1综合,http://114.223.251.118:8800/rtp/239.49.0.1:8000#http://114.223.251.118:8800/rtp/239.49.1.1:6000
CCTV2财经,http://114.223.251.118:8800/rtp/239.49.0.2:8008#http://114.223.251.118:8800/rtp/239.49.1.2:6000
CCTV3综艺,http://114.223.251.118:8800/rtp/239.49.0.3:9566#http://114.223.251.118:8800/rtp/239.49.1.3:6000
CCTV4中文国际,http://114.223.251.118:8800/rtp/239.49.0.4:8024#http://114.223.251.118:8800/rtp/239.49.1.4:6000
CCTV5体育频道,http://114.223.251.118:8800/rtp/239.49.0.5:9570#http://114.223.251.118:8800/rtp/239.49.1.5:6000
CCTV6电影频道,http://114.223.251.118:8800/rtp/239.49.0.6:9574#http://114.223.251.118:8800/rtp/239.49.1.6:6000
CCTV7军事农业,http://114.223.251.118:8800/rtp/239.49.0.7:8048#http://114.223.251.118:8800/rtp/239.49.1.7:6000
CCTV10科教,http://114.223.251.118:8800/rtp/239.49.0.10:8072#http://114.223.251.118:8800/rtp/239.49.1.10:6000
CCTV12社会与法,http://114.223.251.118:8800/rtp/239.49.0.12:8088#http://114.223.251.118:8800/rtp/239.49.1.12:6000
CCTV14少儿,http://114.223.251.118:8800/rtp/239.49.0.14:8104#http://114.223.251.118:8800/rtp/239.49.1.14:6000
CCTV15音乐,http://114.223.251.118:8800/rtp/239.49.0.15:8112#http://114.223.251.118:8800/rtp/239.49.1.15:6000

CGTN,http://114.223.251.118:8800/rtp/239.49.0.9:8064#http://114.223.251.118:8800/rtp/239.49.1.9:6000
CETV1,http://114.223.251.118:8800/rtp/239.49.0.70:8552#http://114.223.251.118:8800/rtp/239.49.1.54:6000
CETV2,http://114.223.251.118:8800/rtp/239.49.0.71:8560#http://114.223.251.118:8800/rtp/239.49.1.55:6000
CETV4,http://114.223.251.118:8800/rtp/239.49.0.72:8568#http://114.223.251.118:8800/rtp/239.49.1.56:6000

CCTV第一剧场,http://114.223.251.118:8800/rtp/239.49.0.44:8000#http://114.223.251.118:8800/rtp/239.49.1.226:6000
央广健康,http://114.223.251.118:8800/rtp/239.49.1.104:6000
CCTV电视指南,http://114.223.251.118:8800/rtp/239.49.0.161:9282#http://114.223.251.118:8800/rtp/239.49.1.60:6000
CCTV国防军事,http://114.223.251.118:8800/rtp/239.49.0.160:9274#http://114.223.251.118:8800/rtp/239.49.1.64:6000
CCTV女性时尚,http://114.223.251.118:8800/rtp/239.49.0.159:9266#http://114.223.251.118:8800/rtp/239.49.1.69:6000
CCTV怀旧剧场,http://114.223.251.118:8800/rtp/239.49.0.157:9250#http://114.223.251.118:8800/rtp/239.49.1.67:6000
CCTV文化精品,http://114.223.251.118:8800/rtp/239.49.0.156:9242#http://114.223.251.118:8800/rtp/239.49.1.66:6000
CCTV世界地理,http://114.223.251.118:8800/rtp/239.49.0.155:9234#http://114.223.251.118:8800/rtp/239.49.1.63:6000
CCTV高尔夫网球,http://114.223.251.118:8800/rtp/239.49.0.154:9226#http://114.223.251.118:8800/rtp/239.49.1.62:6000
CCTV风云足球,http://114.223.251.118:8800/rtp/239.49.0.153:9218#http://114.223.251.118:8800/rtp/239.49.1.61:6000
CCTV风云剧场,http://114.223.251.118:8800/rtp/239.49.0.152:9210#http://114.223.251.118:8800/rtp/239.49.1.65:6000
CCTV风云音乐,http://114.223.251.118:8800/rtp/239.49.0.151:9202#http://114.223.251.118:8800/rtp/239.49.1.68:6000

山东卫视高清,http://114.223.251.118:8800/rtp/239.49.8.7:9306#http://114.223.251.118:8800/rtp/239.49.8.146:6000
湖北卫视高清,http://114.223.251.118:8800/rtp/239.49.8.8:9632#http://114.223.251.118:8800/rtp/239.49.8.147:6000
北京卫视高清,http://114.223.251.118:8800/rtp/239.49.8.11:9414#http://114.223.251.118:8800/rtp/239.49.8.141:6000
湖南卫视高清,http://114.223.251.118:8800/rtp/239.49.8.12:9418#http://114.223.251.118:8800/rtp/239.49.8.142:6000
广东卫视高清,http://114.223.251.118:8800/rtp/239.49.8.13:9422#http://114.223.251.118:8800/rtp/239.49.8.143:6000
黑龙江卫视高清,http://114.223.251.118:8800/rtp/239.49.8.14:9426#http://114.223.251.118:8800/rtp/239.49.8.144:6000
深圳卫视高清,http://114.223.251.118:8800/rtp/239.49.8.15:9430#http://114.223.251.118:8800/rtp/239.49.8.145:6000
江苏卫视高清,http://114.223.251.118:8800/rtp/239.49.8.16:9602#http://114.223.251.118:8800/rtp/239.49.8.138:6000
东方卫视高清,http://114.223.251.118:8800/rtp/239.49.8.140:6000#http://114.223.251.118:8800/rtp/239.49.8.17:9606
浙江卫视高清,http://114.223.251.118:8800/rtp/239.49.8.20:9618#http://114.223.251.118:8800/rtp/239.49.8.139:6000
天津卫视高清,http://114.223.251.118:8800/rtp/239.49.8.35:8620#http://114.223.251.118:8800/rtp/239.49.8.148:6000
辽宁卫视高清,http://114.223.251.118:8800/rtp/239.49.8.48:8000#http://114.223.251.118:8800/rtp/239.49.8.173:6000
贵州卫视高清,http://114.223.251.118:8800/rtp/239.49.8.49:8000#http://114.223.251.118:8800/rtp/239.49.8.174:6000
重庆卫视高清,http://114.223.251.118:8800/rtp/239.49.8.57:9830#http://114.223.251.118:8800/rtp/239.49.8.149:6000
河北卫视高清,http://114.223.251.118:8800/rtp/239.49.8.114:8000#http://114.223.251.118:8800/rtp/239.49.8.188:6000
吉林卫视高清,http://114.223.251.118:8800/rtp/239.49.8.113:8000#http://114.223.251.118:8800/rtp/239.49.8.187:6000
东南卫视高清,http://114.223.251.118:8800/rtp/239.49.8.112:8000#http://114.223.251.118:8800/rtp/239.49.8.186:6000
江西卫视高清,http://114.223.251.118:8800/rtp/239.49.8.111:8000#http://114.223.251.118:8800/rtp/239.49.8.185:6000
四川卫视高清,http://114.223.251.118:8800/rtp/239.49.8.110:8000#http://114.223.251.118:8800/rtp/239.49.8.184:6000

江苏卫视,http://114.223.251.118:8800/rtp/239.49.0.16:8120#http://114.223.251.118:8800/rtp/239.49.0.126:8000#http://114.223.251.118:8800/rtp/239.49.1.16:6000
东方卫视,http://114.223.251.118:8800/rtp/239.49.0.48:8376#http://114.223.251.118:8800/rtp/239.49.1.32:6000
东方卫视,http://114.223.251.118:8800/rtp/239.49.1.216:6000
北京卫视,http://114.223.251.118:8800/rtp/239.49.0.49:8384#http://114.223.251.118:8800/rtp/239.49.1.33:6000
浙江卫视,http://114.223.251.118:8800/rtp/239.49.0.50:8392#http://114.223.251.118:8800/rtp/239.49.1.34:6000
辽宁卫视,http://114.223.251.118:8800/rtp/239.49.0.51:8400#http://114.223.251.118:8800/rtp/239.49.1.35:6000
安徽卫视,http://114.223.251.118:8800/rtp/239.49.0.52:8408#http://114.223.251.118:8800/rtp/239.49.1.36:6000
山东卫视,http://114.223.251.118:8800/rtp/239.49.0.53:8416#http://114.223.251.118:8800/rtp/239.49.1.37:6000
湖南卫视,http://114.223.251.118:8800/rtp/239.49.0.54:8424#http://114.223.251.118:8800/rtp/239.49.1.38:6000
广东卫视,http://114.223.251.118:8800/rtp/239.49.0.55:8432#http://114.223.251.118:8800/rtp/239.49.1.39:6000
广西卫视,http://114.223.251.118:8800/rtp/239.49.0.56:8440#http://114.223.251.118:8800/rtp/239.49.1.40:6000
旅游卫视,http://114.223.251.118:8800/rtp/239.49.0.57:8448#http://114.223.251.118:8800/rtp/239.49.1.41:6000
重庆卫视,http://114.223.251.118:8800/rtp/239.49.0.58:8456#http://114.223.251.118:8800/rtp/239.49.1.42:6000
四川卫视,http://114.223.251.118:8800/rtp/239.49.0.59:8464#http://114.223.251.118:8800/rtp/239.49.1.43:6000
河南卫视,http://114.223.251.118:8800/rtp/239.49.0.60:8472#http://114.223.251.118:8800/rtp/239.49.1.44:6000
东南卫视,http://114.223.251.118:8800/rtp/239.49.0.61:8480#http://114.223.251.118:8800/rtp/239.49.1.45:6000
天津卫视,http://114.223.251.118:8800/rtp/239.49.0.62:8488#http://114.223.251.118:8800/rtp/239.49.1.46:6000
江西卫视,http://114.223.251.118:8800/rtp/239.49.0.63:8496#http://114.223.251.118:8800/rtp/239.49.1.47:6000
湖北卫视,http://114.223.251.118:8800/rtp/239.49.0.64:8504#http://114.223.251.118:8800/rtp/239.49.1.48:6000
吉林卫视,http://114.223.251.118:8800/rtp/239.49.0.65:8512#http://114.223.251.118:8800/rtp/239.49.1.49:6000#http://114.223.251.118:8800/rtp/239.49.8.254:7000
黑龙江卫视,http://114.223.251.118:8800/rtp/239.49.0.66:8520#http://114.223.251.118:8800/rtp/239.49.1.50:6000
山西卫视,http://114.223.251.118:8800/rtp/239.49.0.67:8528#http://114.223.251.118:8800/rtp/239.49.1.51:6000
贵州卫视,http://114.223.251.118:8800/rtp/239.49.0.68:8536#http://114.223.251.118:8800/rtp/239.49.1.52:6000
青海卫视,http://114.223.251.118:8800/rtp/239.49.0.69:8544#http://114.223.251.118:8800/rtp/239.49.1.53:6000
河北卫视,http://114.223.251.118:8800/rtp/239.49.0.170:8000#http://114.223.251.118:8800/rtp/239.49.1.236:6000
宁夏卫视,http://114.223.251.118:8800/rtp/239.49.0.171:8000#http://114.223.251.118:8800/rtp/239.49.1.237:6000
甘肃卫视,http://114.223.251.118:8800/rtp/239.49.0.172:8000#http://114.223.251.118:8800/rtp/239.49.1.238:6000
新疆卫视,http://114.223.251.118:8800/rtp/239.49.0.178:8000#http://114.223.251.118:8800/rtp/239.49.1.239:6000
内蒙古卫视,http://114.223.251.118:8800/rtp/239.49.0.180:8000#http://114.223.251.118:8800/rtp/239.49.1.240:6000
陕西卫视,http://114.223.251.118:8800/rtp/239.49.1.248:6000#http://114.223.251.118:8800/rtp/239.49.0.233:8000
深圳卫视,http://114.223.251.118:8800/rtp/239.49.0.100:8788#http://114.223.251.118:8800/rtp/239.49.1.59:6000
云南卫视,http://114.223.251.118:8800/rtp/239.49.0.147:8000#http://114.223.251.118:8800/rtp/239.49.1.235:6000
凤凰卫视,http://114.223.251.118:8800/rtp/239.49.1.144:6000


北京纪实高清,http://114.223.251.118:8800/rtp/239.49.8.202:6000
金鹰纪实高清,http://114.223.251.118:8800/rtp/239.49.8.203:6000
游戏风云(高清),http://114.223.251.118:8800/rtp/239.49.8.176:6000
动漫秀场(高清),http://114.223.251.118:8800/rtp/239.49.8.178:6000
全纪实(高清),http://114.223.251.118:8800/rtp/239.49.8.179:6000
江苏学习频道,http://114.223.251.118:8800/rtp/239.49.1.124:6000
江苏城市,http://114.223.251.118:8800/rtp/239.49.0.17:8128#http://114.223.251.118:8800/rtp/239.49.1.17:6000
江苏综艺,http://114.223.251.118:8800/rtp/239.49.0.18:8136#http://114.223.251.118:8800/rtp/239.49.1.18:6000
江苏体育休闲,http://114.223.251.118:8800/rtp/239.49.0.19:8144#http://114.223.251.118:8800/rtp/239.49.1.19:6000
江苏影视,http://114.223.251.118:8800/rtp/239.49.0.20:8152#http://114.223.251.118:8800/rtp/239.49.1.20:6000
优漫卡通,http://114.223.251.118:8800/rtp/239.49.0.21:8160#http://114.223.251.118:8800/rtp/239.49.1.21:6000
江苏国际,http://114.223.251.118:8800/rtp/239.49.0.22:8168#http://114.223.251.118:8800/rtp/239.49.1.23:6000
江苏教育,http://114.223.251.118:8800/rtp/239.49.0.23:8176#http://114.223.251.118:8800/rtp/239.49.1.25:6000
纪实,http://114.223.251.118:8800/rtp/239.49.1.151:6000
全纪录,http://114.223.251.118:8800/rtp/239.49.1.162:6000
江苏公共-新闻,http://114.223.251.118:8800/rtp/239.49.0.149:9186#http://114.223.251.118:8800/rtp/239.49.1.22:6000


魅力音乐高清,http://114.223.251.118:8800/rtp/239.49.8.46:8052
