[2025-11-06 12:17:24] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~B8MrpAzJ_Bw12HHVBcZO6g~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223229610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a6a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822309f9d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288001/index.m3u8?channel-id=bestzb&Contentid=5000000011000288001&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288001/index.m3u8?channel-id=bestzb&Contentid=5000000011000288001&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e64700>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000011654/index.m3u8?channel-id=wasusyt&Contentid=6000000003000011654&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/6000000003000011654/index.m3u8?channel-id=wasusyt&Contentid=6000000003000011654&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0c4f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822309f580>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000001569/index.m3u8?channel-id=wasusyt&Contentid=6000000003000001569&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/6000000003000001569/index.m3u8?channel-id=wasusyt&Contentid=6000000003000001569&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a790>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a4c0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/8978605063318475207/index.m3u8?channel-id=ystenlive&Contentid=8978605063318475207&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/8978605063318475207/index.m3u8?channel-id=ystenlive&Contentid=8978605063318475207&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f41100>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223092640>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0c2b0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220eb6850>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f41e80>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7af40>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7ae20>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822309f460>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0cbb0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a400>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a4c0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f41460>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82230924f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822307c8b0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822307c820>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223092760>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7ad00>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7af10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223068760>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f46100>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f46a00>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a880>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a3a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f41c10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223092730>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822307c6d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223092580>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f41f70>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a5e0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a580>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f4b9d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f46220>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a880>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a4f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f41e50>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223092490>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822309f550>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822309fb20>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:36] 记录失败域名: 61.221.215.25
[2025-11-06 12:17:37] 记录失败域名: 61.221.215.25
